Location,Ground_Truth,State_List,Rank
"1,1","[ID, ., ID, (, Exprs, )]",[1],7
"1,11","[., ID, (, Exprs, )]",[188],2
"1,12","[ID, (, Exprs, )]",[259],1
"1,17","[(, Exprs, )]",[214],1
"1,18",[STR],[25],2
"1,53",[)],"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",5
"2,1","[ID, =, Expr]","[175, 147, 164, 159, 97]",1
"2,6","[=, Expr]",[188],1
"2,8","[ID, ., ID, (, )]",[73],5
"2,18","[., ID, (, )]","[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97]",13
"2,19","[ID, (, )]",[247],2
"2,29","[(, )]","[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97]",13
"2,30",[)],[21],4
"3,1","[ID, =, Expr]","[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97]",1
"3,9","[=, Expr]",[188],1
"3,11",[NUM],[73],1
"3,13","[*, UnaryExpr]","[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97]",12
"3,15","[(, Expr, )]",[155],4
"3,16",[ID],[84],1
"3,21","[-, MultiplicativeExpr]","[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 246]",4
"3,23",[NUM],[141],2
"3,25",[)],"[51, 29, 38, 30, 65, 91, 128, 167, 183, 195, 246]",13
"3,27","[/, UnaryExpr]","[13, 12, 16, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97]",14
"3,29",[NUM],[155],1
"4,1","[ID, ., ID, (, Exprs, )]","[9, 12, 16, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97]",2
"4,11","[., ID, (, Exprs, )]",[188],2
"4,12","[ID, (, Exprs, )]",[259],1
"4,21","[(, Exprs, )]",[214],1
"4,22",[STR],[25],2
"4,51","[+, MultiplicativeExpr]","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",2
"4,53",[ID],[141],1
"4,60",[)],"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",6
