Location,Ground_Truth,State_List,Rank
"1,1",ID . ID ( Exprs ),"[1, 241]",5
"1,11",. ID ( Exprs ),[188],2
"1,12",ID ( Exprs ),[259],1
"1,17",( Exprs ),[214],1
"1,18",STR,[25],2
"1,32",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",4
"2,1",ID Idxs = Expr,"[175, 147, 164, 159, 97, 241]",5
"2,5",[ Expr ],[188],5
"2,6",STR,[76],3
"2,12",],"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 245]",1
"2,14",= Expr,"[7, 251]",3
"2,16",ID . ID ( ),[63],9
"2,26",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",14
"2,27",ID ( ),[247],2
"2,31",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",13
"2,32",),[21],5
"3,1",ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",2
"3,11",. ID ( Exprs ),[188],2
"3,12",ID ( Exprs ),[259],1
"3,17",( Exprs ),[214],1
"3,18",STR,[25],2
"3,31",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",4
"4,1",ID Idxs = Expr,"[175, 147, 164, 159, 101, 97, 241]",5
"4,5",[ Expr ],[188],5
"4,6",STR,[76],3
"4,11",],"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 245]",1
"4,13",= Expr,"[7, 251]",3
"4,15",ID . ID ( ),[63],9
"4,25",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",14
"4,26",ID ( ),[247],2
"4,30",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",13
"4,31",),[21],5
"5,1",ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",2
"5,11",. ID ( Exprs ),[188],2
"5,12",ID ( Exprs ),[259],1
"5,17",( Exprs ),[214],1
"5,18",STR,[25],2
"5,32",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",4
"6,1",ID Idxs = Expr,"[175, 147, 164, 159, 101, 97, 241]",5
"6,5",[ Expr ],[188],5
"6,6",STR,[76],3
"6,12",],"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 245]",1
"6,14",= Expr,"[7, 251]",3
"6,16",ID . ID ( ),[63],9
"6,26",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",14
"6,27",ID ( ),[247],2
"6,31",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",13
"6,32",),[21],5
"7,1",ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",2
"7,11",. ID ( Exprs ),[188],2
"7,12",ID ( Exprs ),[259],1
"7,17",( Exprs ),[214],1
"7,18",STR,[25],2
"7,31",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",4
"8,1",ID Idxs = Expr,"[175, 147, 164, 159, 101, 97, 241]",5
"8,5",[ Expr ],[188],5
"8,6",STR,[76],3
"8,11",],"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 245]",1
"8,13",= Expr,"[7, 251]",3
"8,15",ID . ID ( ),[63],9
"8,25",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",14
"8,26",ID ( ),[247],2
"8,30",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",13
"8,31",),[21],5
"9,1",ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 158, 147, 164, 159, 101, 97, 241]",2
"9,11",. ID ( Exprs ),[188],2
"9,12",ID ( Exprs ),[259],1
"9,17",( Exprs ),[214],1
"9,18",STR,[25],2
"9,43",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",4
"10,1",ID = Expr,"[175, 147, 164, 159, 101, 97, 241]",1
"10,7",= Expr,[188],1
"10,9",ID . ID ( ),[73],5
"10,19",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",14
"10,20",ID ( ),[247],2
"10,24",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",13
"10,25",),[21],5
"11,1",ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",2
