Location,Ground_Truth,State_List,Rank
"1,1",ID . ID = Expr,"[1, 241]",1
"1,15",. ID = Expr,[188],3
"1,16",ID = Expr,[259],2
"1,32",= Expr,[214],2
"1,34",STR,[75],1
"2,1",ID . ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 97, 241]",3
"2,15",. ID = Expr,[188],3
"2,16",ID = Expr,[259],2
"2,26",= Expr,[214],2
"2,28",ID,[75],3
"3,1",Stmt_token7 ID CRStmtCRs Stmt_token8,"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97, 241]",4
"3,5",ID CRStmtCRs Stmt_token8,[244],1
"3,21",CR_token2,[199],1
"4,5",ID = Expr,"[160, 105, 257]",3
"4,9",= Expr,[184],1
"4,11",ID . ID ( Exprs ),[70],2
"4,17",. ID ( Exprs ),"[5, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",3
"4,18",ID ( Exprs ),[260],1
"4,34",( Exprs ),"[24, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",3
"4,35",STR,[26],3
"4,53",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 249]",4
"4,59",CR_token2,"[49, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",1
"5,5",ID . ID ( Exprs ),"[160, 165, 106, 257]",3
"5,19",. ID ( Exprs ),[184],2
"5,20",ID ( Exprs ),[255],1
"5,36",( Exprs ),[221],1
"5,37",ID,[27],1
"5,40",", MoreThanOneExpr","[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",1
"5,42",NUM,[54],1
"5,43",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",1
"5,45",NUM,[54],1
"5,46",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",1
"5,48",NUM,[54],1
"5,51",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",1
"5,53",NUM,[54],1
"5,56",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",2
"5,58",CR_token2,"[210, 226, 206]",1
"6,1",Stmt_token8,"[160, 165, 107, 106, 257]",4
