Location,Ground_Truth,State_List,Rank
"1,1",Stmt_token4 ID = Expr Stmt_token5 Expr OptStep CRStmtCRs Stmt_token6,"[1, 241]",15
"1,5",ID = Expr Stmt_token5 Expr OptStep CRStmtCRs Stmt_token6,[234],2
"1,7",= Expr Stmt_token5 Expr OptStep CRStmtCRs Stmt_token6,[232],2
"1,9",NUM,[60],1
"1,12",Stmt_token5 Expr OptStep CRStmtCRs Stmt_token6,"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 258]",14
"1,15",NUM,[58],1
"1,17",OptStep_token1 Expr,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 140]",10
"1,22",- Primary,[62],2
"1,23",NUM,[193],1
"1,27",CR_token2,"[43, 32, 42, 48, 59, 90, 135, 169, 181, 194, 204, 178]",9
"2,5",ID . ID ( Exprs ),"[137, 88, 180]",2
"2,15",. ID ( Exprs ),[184],2
"2,16",ID ( Exprs ),[255],1
"2,25",( Exprs ),[221],1
"2,26",ID,[27],1
"2,27",),"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",2
"2,29",CR_token2,"[210, 226, 203]",1
"3,1",Stmt_token6,"[137, 138, 96, 180]",8
