Location,Ground_Truth,State_List,Rank
"1,1",Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[1, 241]",12
"1,4",( Expr ),[66],2
"1,5",ID . ID,[80],5
"1,10",. ID,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",12
"1,11",ID,[248],2
"1,16",< AdditiveExpr,"[23, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",8
"1,18",NUM,[131],1
"1,20",),"[51, 29, 38, 50, 78, 91, 128, 167, 183, 195, 265]",2
"1,22",Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 243]",11
"1,29",CR_token2,[121],1
"2,5",ID . ID ( Exprs ),"[109, 67, 119]",2
"2,15",. ID ( Exprs ),[184],2
"2,16",ID ( Exprs ),[255],1
"2,25",( Exprs ),[221],1
"2,26",STR,[27],2
"2,46",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",2
"2,48",CR_token2,"[210, 226, 207]",1
"3,1",OptionalElse_token1,"[109, 112, 68, 119]",8
"4,1",Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[172, 149, 161, 164, 159, 97, 241]",7
"4,4",( Expr ),[66],2
"4,5",ID . ID,[80],5
"4,10",. ID,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",12
"4,11",ID,[248],2
"4,16",>= AdditiveExpr,"[23, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",13
"4,19",NUM,[131],1
"4,21",),"[51, 29, 38, 50, 78, 91, 128, 167, 183, 195, 265]",2
"4,23",Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 243]",11
"4,30",CR_token2,[121],1
"5,5",ID . ID ( Exprs ),"[109, 67, 119]",2
"5,15",. ID ( Exprs ),[184],2
"5,16",ID ( Exprs ),[255],1
"5,25",( Exprs ),[221],1
"5,26",STR,[27],2
"5,46",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",2
"5,48",CR_token2,"[210, 226, 207]",1
"6,1",OptionalElse_token1,"[109, 112, 68, 119]",8
