Location,Ground_Truth,State_List,Rank
"1,1","[ID, ., ID, =, Expr]",[1],4
"1,15","[., ID, =, Expr]",[188],3
"1,16","[ID, =, Expr]",[259],2
"1,32","[=, Expr]",[214],2
"1,34",[STR],[75],1
"2,1","[ID, ., ID, =, Expr]","[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 97]",4
"2,15","[., ID, =, Expr]",[188],3
"2,16","[ID, =, Expr]",[259],2
"2,22","[=, Expr]",[214],2
"2,24",[STR],[75],1
"3,1","[ID, ., ID, =, Expr]","[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97]",4
"3,15","[., ID, =, Expr]",[188],3
"3,16","[ID, =, Expr]",[259],2
"3,22","[=, Expr]",[214],2
"3,24",[NUM],[75],2
"4,1","[ID, ., ID, =, Expr]","[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97]",4
"4,15","[., ID, =, Expr]",[188],3
"4,16","[ID, =, Expr]",[259],2
"4,23","[=, Expr]",[214],2
"4,25",[NUM],[75],2
"5,1","[ID, ., ID, (, )]","[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97]",11
"5,15","[., ID, (, )]",[188],7
"5,16","[ID, (, )]",[259],3
"5,20","[(, )]",[214],3
"5,21",[)],[25],4
