Location,Ground_Truth,State_List,Rank
"1,1",ID :,"[1, 241]",8
"1,6",:,[188],8
"2,1",ID . ID ( Exprs ),"[171, 164, 159, 97, 241]",2
"2,11",. ID ( Exprs ),[188],2
"2,12",ID ( Exprs ),[259],1
"2,17",( Exprs ),[214],1
"2,18",STR,[25],2
"2,36",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",5
"3,1",ID = Expr,"[175, 147, 164, 159, 101, 97, 241]",1
"3,5",= Expr,[188],1
"3,7",ID . ID ( ),[73],5
"3,17",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",13
"3,18",ID ( ),[247],2
"3,28",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",13
"3,29",),[21],4
"4,1",ID = Expr,"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",1
"4,11",= Expr,[188],1
"4,13",ID . ID ( Exprs ),[73],2
"4,17",. ID ( Exprs ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",7
"4,18",ID ( Exprs ),[247],1
"4,27",( Exprs ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",7
"4,28",ID,[21],3
"4,31",", MoreThanOneExpr","[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 250]",1
"4,33",NUM,[54],1
"4,34",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 250]",8
"5,1",Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[20, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",9
"5,4",( Expr ),[66],2
"5,5",ID,[80],1
"5,15",= CompExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",2
"5,17",NUM,[117],1
"5,18",),"[51, 29, 38, 50, 65, 87, 128, 167, 183, 195, 265]",3
"5,20",Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 243]",10
"5,27",CR_token2,[121],1
"6,5",ID . ID ( Exprs ),"[109, 67, 119]",2
"6,15",. ID ( Exprs ),[184],2
"6,16",ID ( Exprs ),[255],1
"6,25",( Exprs ),[221],1
"6,26",STR,[27],2
"6,46",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",2
"6,48",CR_token2,"[210, 226, 207]",1
"7,1",OptionalElse_token2 CRStmtCRs OptionalElse_token1,"[109, 112, 68, 119]",10
"7,8",CR_token2,[198],1
"8,5",ID . ID ( Exprs ),"[163, 113, 231]",2
"8,15",. ID ( Exprs ),[184],2
"8,16",ID ( Exprs ),[255],1
"8,25",( Exprs ),[221],1
"8,26",STR,[27],2
"8,45",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",2
"8,47",CR_token2,"[210, 226, 202]",1
"9,1",OptionalElse_token1,"[163, 166, 114, 231]",3
"10,1",Stmt_token3 ID,"[174, 149, 161, 164, 159, 101, 97, 241]",15
"10,6",ID,[228],1
