Location,Ground_Truth,State_List,Rank
"1,1",ID . ID = Expr,"[1, 241]",4
"1,15",. ID = Expr,[188],3
"1,16",ID = Expr,[259],2
"1,32",= Expr,[214],2
"1,34",STR,[75],1
"2,1",ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 97, 241]",1
"2,3",= Expr,[188],1
"2,5",NUM,[73],1
"3,1",ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",1
"3,3",= Expr,[188],1
"3,5",NUM,[73],1
"5,1",Stmt_token4 ID = Expr Stmt_token5 Expr CRStmtCRs Stmt_token6,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",13
"5,5",ID = Expr Stmt_token5 Expr CRStmtCRs Stmt_token6,[234],1
"5,7",= Expr Stmt_token5 Expr CRStmtCRs Stmt_token6,[232],1
"5,9",NUM,[60],1
"5,11",Stmt_token5 Expr CRStmtCRs Stmt_token6,"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 258]",13
"5,14",NUM,[58],1
"5,23",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 140]",5
"6,5",ID = Expr,"[137, 88, 189]",1
"6,7",= Expr,[184],1
"6,9",ID . ID ( Exprs ),[70],2
"6,13",. ID ( Exprs ),"[5, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",3
"6,14",ID ( Exprs ),[260],1
"6,29",( Exprs ),"[24, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",3
"6,30",NUM,[26],2
"6,31",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 249]",4
"6,35",CR_token2,"[49, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",1
"7,5",ID = Expr,"[137, 138, 96, 189]",2
"7,8",= Expr,[184],1
"7,10",NUM,[70],3
"7,16",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",1
"8,5",ID = Expr,"[137, 138, 89, 96, 189]",2
"8,8",= Expr,[184],1
"8,10",NUM,[70],3
"8,15",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",1
"10,5",Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[137, 138, 89, 96, 189]",4
"10,8",( Expr ),[86],2
"10,9",ID,[80],1
"10,11",= CompExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",2
"10,13",NUM,[117],1
"10,14",),"[51, 29, 38, 50, 65, 87, 128, 167, 183, 195, 265]",3
"10,16",Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 254]",3
"10,25",CR_token2,[124],1
"11,9",ID = Expr,"[109, 67, 122]",1
"11,12",= Expr,[184],1
"11,14",NUM,[70],3
"11,21",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 207]",1
"12,9",ID = Expr,"[109, 112, 68, 122]",1
"12,12",= Expr,[184],1
"12,14",NUM,[70],3
"12,21",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 207]",1
"13,5",OptionalElse_token1,"[109, 112, 72, 68, 122]",4
"13,16",CR_token2,"[218, 219, 211, 203]",1
"15,5",Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[137, 138, 89, 96, 189]",4
"15,8",( Expr ),[86],2
"15,9",ID,[80],1
"15,11",= CompExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",2
"15,13",NUM,[117],1
"15,14",),"[51, 29, 38, 50, 65, 87, 128, 167, 183, 195, 265]",3
"15,16",Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 254]",3
"15,25",CR_token2,[124],1
"16,9",ID = Expr,"[109, 67, 122]",1
"16,12",= Expr,[184],1
"16,14",NUM,[70],3
"16,23",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 207]",1
"17,9",ID = Expr,"[109, 112, 68, 122]",1
"17,12",= Expr,[184],1
"17,14",NUM,[70],3
"17,21",CR_token2,"[43, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 207]",1
"18,5",OptionalElse_token1,"[109, 112, 72, 68, 122]",4
"18,16",CR_token2,"[218, 219, 211, 203]",1
"20,5",ID = Expr,"[137, 138, 89, 96, 189]",2
"20,7",= Expr,[184],1
"20,9",( Expr ),[70],7
"20,10",ID,[64],1
"20,12",+ MultiplicativeExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 235]",1
"20,14",ID,[141],1
"20,16",),"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 235]",10
"20,18",/ UnaryExpr,"[37, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",5
"20,20",NUM,[157],1
"20,24",CR_token2,"[43, 44, 41, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",1
"21,5",ID = Expr,"[137, 138, 89, 96, 189]",2
"21,7",= Expr,[184],1
"21,9",( Expr ),[70],7
"21,10",ID,[64],1
"21,12",+ MultiplicativeExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 235]",1
"21,14",ID,[141],1
"21,16",),"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 235]",10
"21,18",/ UnaryExpr,"[37, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",5
"21,20",NUM,[157],1
"21,28",CR_token2,"[43, 44, 41, 48, 59, 90, 135, 169, 181, 194, 215, 226, 203]",1
"22,5",ID . ID ( Exprs ),"[137, 138, 89, 96, 189]",1
"22,19",. ID ( Exprs ),[184],2
"22,20",ID ( Exprs ),[255],1
"22,28",( Exprs ),[221],1
"22,29",ID,[27],1
