Location,Ground_Truth,State_List,Rank
"1,1",ID . ID = Expr,"[1, 241]",4
"1,15",. ID = Expr,[188],3
"1,16",ID = Expr,[259],2
"1,22",= Expr,[214],2
"1,24",NUM,[75],2
"2,1",ID . ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 97, 241]",4
"2,15",. ID = Expr,[188],3
"2,16",ID = Expr,[259],2
"2,23",= Expr,[214],2
"2,25",NUM,[75],2
"3,1",ID . ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97, 241]",4
"3,15",. ID = Expr,[188],3
"3,16",ID = Expr,[259],2
"3,25",= Expr,[214],2
"3,27",STR,[75],1
"4,1",ID . ID ( Exprs ),"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97, 241]",2
"4,15",. ID ( Exprs ),[188],2
"4,16",ID ( Exprs ),[259],1
"4,27",( Exprs ),[214],1
"4,28",NUM,[25],1
"4,30",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",1
"4,32",NUM,[54],1
"4,34",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",1
"4,36",NUM,[54],1
"4,39",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",1
"4,41",NUM,[54],1
"4,44",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",5
"5,1",ID . ID = Expr,"[175, 147, 164, 159, 101, 97, 241]",4
"5,15",. ID = Expr,[188],3
"5,16",ID = Expr,[259],2
"5,27",= Expr,[214],2
"5,29",STR,[75],1
"6,1",ID . ID ( Exprs ),"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97, 241]",2
"6,15",. ID ( Exprs ),[188],2
"6,16",ID ( Exprs ),[259],1
"6,27",( Exprs ),[214],1
"6,28",NUM,[25],1
"6,31",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",1
"6,33",NUM,[54],1
"6,36",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",1
"6,38",NUM,[54],1
"6,41",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",1
"6,43",NUM,[54],1
"6,46",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",5
