Location,Ground_Truth,State_List,Rank
"1,1",ID . ID ( Exprs ),"[1, 241]",7
"1,11",. ID ( Exprs ),[188],2
"1,12",ID ( Exprs ),[259],1
"1,17",( Exprs ),[214],1
"1,18",STR,[25],2
"1,37",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",5
"2,1",ID = Expr,"[175, 147, 164, 159, 97, 241]",1
"2,6",= Expr,[188],1
"2,8",ID . ID ( ),[73],5
"2,18",. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",13
"2,19",ID ( ),[247],2
"2,23",( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",13
"2,24",),[21],4
"3,1",ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",2
"3,11",. ID ( Exprs ),[188],2
"3,12",ID ( Exprs ),[259],1
"3,21",( Exprs ),[214],1
"3,22",STR,[25],2
"3,31",+ MultiplicativeExpr,"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",2
"3,33",ID,[141],1
"3,37",),"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",6
