Location,Ground_Truth,State_List,Coverage_Result,Rank
0,ID . ID ( Exprs ),"[1, 241]",FOUND,5
10,. ID ( Exprs ),[188],FOUND,2
11,ID ( Exprs ),[259],FOUND,1
16,( Exprs ),[214],FOUND,1
17,STR,[25],FOUND,2
52,),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",FOUND,5
55,ID = Expr,"[175, 147, 164, 159, 97, 241]",FOUND,1
60,= Expr,[188],FOUND,1
62,ID . ID ( ),[73],FOUND,5
72,. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,13
73,ID ( ),[247],FOUND,2
83,( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,13
84,),[21],FOUND,4
87,ID = Expr,"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,1
95,= Expr,[188],FOUND,1
97,NUM,[73],FOUND,1
99,* UnaryExpr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,12
101,( Expr ),[155],FOUND,4
102,ID,[84],FOUND,1
107,- MultiplicativeExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 246]",FOUND,4
109,NUM,[141],FOUND,2
111,),"[51, 29, 38, 30, 65, 91, 128, 167, 183, 195, 246]",FOUND,13
113,/ UnaryExpr,"[13, 12, 16, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,14
115,NUM,[155],FOUND,1
118,ID . ID ( Exprs ),"[9, 12, 16, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,2
128,. ID ( Exprs ),[188],FOUND,2
129,ID ( Exprs ),[259],FOUND,1
138,( Exprs ),[214],FOUND,1
139,STR,[25],FOUND,2
168,+ MultiplicativeExpr,"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",FOUND,2
170,ID,[141],FOUND,1
177,),"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",FOUND,6
