Location,Ground_Truth,State_List,Coverage_Result,Rank
0,ID . ID ( Exprs ),"[1, 241]",FOUND,5
10,. ID ( Exprs ),[188],FOUND,2
11,ID ( Exprs ),[259],FOUND,1
16,( Exprs ),[214],FOUND,1
17,STR,[25],FOUND,2
36,),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",FOUND,5
39,ID = Expr,"[175, 147, 164, 159, 97, 241]",FOUND,1
44,= Expr,[188],FOUND,1
46,ID . ID ( ),[73],FOUND,5
56,. ID ( ),"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,13
57,ID ( ),[247],FOUND,2
61,( ),"[6, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,13
62,),[21],FOUND,4
65,ID . ID ( Exprs ),"[19, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 101, 97, 241]",FOUND,2
75,. ID ( Exprs ),[188],FOUND,2
76,ID ( Exprs ),[259],FOUND,1
85,( Exprs ),[214],FOUND,1
86,STR,[25],FOUND,2
95,+ MultiplicativeExpr,"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",FOUND,2
97,ID,[141],FOUND,1
101,),"[4, 29, 38, 30, 65, 91, 128, 167, 183, 195, 217, 242, 240]",FOUND,6
