Location,Ground_Truth,State_List,Coverage_Result,Rank
0,Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[1, 241]",FOUND,12
3,( Expr ),[66],FOUND,2
4,ID . ID,[80],FOUND,5
9,. ID,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",FOUND,12
10,ID,[248],FOUND,2
15,< AdditiveExpr,"[23, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",FOUND,8
17,NUM,[131],FOUND,1
19,),"[51, 29, 38, 50, 78, 91, 128, 167, 183, 195, 265]",FOUND,2
21,Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 243]",FOUND,10
28,CR_token2,[121],FOUND,1
30,ID . ID ( Exprs ),"[109, 67, 119]",FOUND,2
40,. ID ( Exprs ),[184],FOUND,2
41,ID ( Exprs ),[255],FOUND,1
50,( Exprs ),[221],FOUND,1
51,STR,[27],FOUND,2
71,),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",FOUND,2
73,CR_token2,"[210, 226, 207]",FOUND,1
74,OptionalElse_token1,"[109, 112, 68, 119]",FOUND,8
80,Stmt_token9 Expr Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[172, 149, 161, 164, 159, 97, 241]",FOUND,7
83,( Expr ),[66],FOUND,2
84,ID . ID,[80],FOUND,5
89,. ID,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",FOUND,12
90,ID,[248],FOUND,2
95,>= AdditiveExpr,"[23, 29, 38, 50, 65, 91, 128, 167, 183, 195, 265]",FOUND,13
98,NUM,[131],FOUND,1
100,),"[51, 29, 38, 50, 78, 91, 128, 167, 183, 195, 265]",FOUND,2
102,Stmt_token10 CRStmtCRs MoreThanZeroElseIf,"[53, 29, 38, 50, 65, 91, 128, 167, 183, 195, 243]",FOUND,10
109,CR_token2,[121],FOUND,1
111,ID . ID ( Exprs ),"[109, 67, 119]",FOUND,2
121,. ID ( Exprs ),[184],FOUND,2
122,ID ( Exprs ),[255],FOUND,1
131,( Exprs ),[221],FOUND,1
132,STR,[27],FOUND,2
152,),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",FOUND,2
154,CR_token2,"[210, 226, 207]",FOUND,1
155,OptionalElse_token1,"[109, 112, 68, 119]",FOUND,8
