Location,Ground_Truth,State_List,Coverage_Result,Rank
27,class name declaration_list,"[82, 3155]",FOUND,7
33,name declaration_list,[3194],FOUND,2
38,{ declaration_list_repeat1 },[1965],FOUND,2
44,public,[1617],FOUND,1
51,function name formal_parameters _return_type compound_statement,"[1517, 1597, 1593, 960]",FOUND,1
60,name formal_parameters _return_type compound_statement,[2652],FOUND,1
64,( ),[2994],FOUND,1
65,),[969],FOUND,1
66,: type,"[2193, 1873]",FOUND,1
68,primitive_type_token6,[1590],FOUND,1
77,{ program_repeat1 },"[2079, 2087, 1807, 2656, 2142, 2765]",FOUND,1
87,print expression,"[2765, 2656, 2142, 88]",FOUND,65
93,""" _interpolated_string_body ""","[2765, 2656, 2142, 449]",NOT_FOUND,0
94,string_content,"[2765, 2656, 2142, 1721]",FOUND,2
113,"""","[2765, 2656, 2142, 1721, 1999, 1730]",FOUND,2
114,;,"[2765, 2656, 2142, 1161, 1238, 1239, 1347, 1336, 1407, 1358, 1495, 2149, 2795, 2314, 3271]",FOUND,1
120,},"[2765, 2656, 2142, 573, 645, 574, 572, 75]",FOUND,1
122,},"[2765, 2656, 2142, 669, 1700, 1757, 1755, 1614]",FOUND,6
