Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
36,program_repeat1,"[573, 652, 574, 572, 157, 3155]",FOUND,2
57,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
63,name declaration_list,[3194],FOUND,2
69,{ declaration_list_repeat1 },[1965],FOUND,2
75,public,[1617],FOUND,1
82,int,"[1517, 1597, 1593, 960]",FOUND,12
86,$ name,"[1816, 1820, 1791, 2655, 1951]",FOUND,1
87,name,"[1951, 2655, 3250]",FOUND,1
89,= expression,"[1951, 2655, 872, 2123, 1919]",FOUND,3
91,integer,"[1951, 2655, 426]",FOUND,5
92,;,"[1951, 2655, 1341, 1347, 1336, 1407, 1465, 1919]",FOUND,2
98,public,"[1951, 2655, 573, 1754, 1757, 1755, 1614]",FOUND,1
105,int,"[1951, 2655, 1517, 1597, 1593, 960]",FOUND,12
109,$ name,"[1951, 2655, 1816, 1820, 1791]",FOUND,1
110,name,"[1951, 2655, 3250]",FOUND,1
112,= expression,"[1951, 2655, 872, 2123, 1919]",FOUND,3
114,integer,"[1951, 2655, 426]",FOUND,5
115,;,"[1951, 2655, 1341, 1347, 1336, 1407, 1465, 1919]",FOUND,2
117,},"[1951, 2655, 573, 1754, 1757, 1755, 1611, 1614]",FOUND,6
