Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
43,name declaration_list,[3194],FOUND,2
50,{ declaration_list_repeat1 },[1965],FOUND,2
56,public,[1617],FOUND,1
63,static,"[1517, 1597, 1593, 960]",FOUND,4
70,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
79,name formal_parameters compound_statement,[2652],FOUND,2
82,( ),[2994],FOUND,1
83,),[969],FOUND,1
89,{ program_repeat1 },"[2193, 1873]",FOUND,2
99,program_repeat1 },[88],FOUND,4
119,$ name,[88],FOUND,1
120,name,[1997],FOUND,1
126,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
128,new _class_name_reference arguments,[311],FOUND,4
132,name,[1258],FOUND,1
138,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
139,),[194],FOUND,4
140,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
150,$ name,"[573, 645, 574, 572, 75]",FOUND,2
151,name,[1997],FOUND,1
157,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
159,new _class_name_reference arguments,[311],FOUND,4
163,name,[1258],FOUND,1
178,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
179,),[194],FOUND,4
180,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
190,$ name,"[573, 645, 574, 572, 2, 75]",FOUND,2
191,name,[1997],FOUND,1
196,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
198,new _class_name_reference arguments,[311],FOUND,4
202,name,[1258],FOUND,1
206,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
207,),[194],FOUND,4
208,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
218,$ name,"[573, 645, 574, 572, 2, 75]",FOUND,2
219,name,[1997],FOUND,1
223,-> _member_name arguments,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,3
225,name,[1913],FOUND,1
232,( argument ),"[877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,5
233,$ name,[191],FOUND,1
234,name,[2018],FOUND,1
239,),"[843, 863, 841, 921, 1285, 1283, 1515, 2543, 2363, 3252, 894, 2902]",FOUND,2
240,;,"[874, 876, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
250,$ name,"[573, 645, 574, 572, 2, 75]",FOUND,2
251,name,[1997],FOUND,1
255,-> _member_name arguments,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,3
257,name,[1913],FOUND,1
264,( argument ),"[877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,5
265,$ name,[191],FOUND,1
266,name,[2018],FOUND,1
271,),"[843, 863, 841, 921, 1285, 1283, 1515, 2543, 2363, 3252, 894, 2902]",FOUND,2
272,;,"[874, 876, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
282,print expression,"[573, 645, 574, 572, 2, 75]",FOUND,53
288,$ name,[449],FOUND,2
289,name,[1997],FOUND,1
293,-> _member_name arguments,"[872, 890, 881, 916, 1336, 1407, 1358, 1347, 1495, 2314, 3271, 887, 2795]",FOUND,3
295,name,[1913],FOUND,1
310,( ),"[877, 868, 897, 1336, 1407, 1358, 1347, 1495, 2314, 3271]",FOUND,8
311,),[191],FOUND,3
312,;,"[871, 876, 888, 887, 1336, 1407, 1358, 1347, 1495, 2795, 2314, 3271]",FOUND,1
318,},"[573, 645, 574, 572, 2, 75]",FOUND,1
339,},"[573, 645, 574, 572, 2, 75]",FOUND,1
341,},"[669, 1697, 1757, 1755, 1614]",FOUND,5
