Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,\ name,"[2351, 2118, 2157, 2171]",FOUND,2
35,name,[3072],FOUND,1
41,;,"[2351, 2118, 2157, 2171]",FOUND,1
44,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
50,name declaration_list,[3194],FOUND,2
60,{ },[1965],NOT_FOUND,0
62,},[1617],FOUND,5
69,},[1617],FOUND,5
