Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
36,program_repeat1,"[573, 652, 574, 572, 157, 3155]",FOUND,2
57,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
63,name declaration_list,[3194],FOUND,2
75,{ declaration_list_repeat1 },[1965],FOUND,2
81,public,[1617],FOUND,1
88,$ name,"[1517, 1597, 1593, 960]",FOUND,3
89,name,[3250],FOUND,1
97,;,"[872, 2123, 1863]",FOUND,1
103,public,"[573, 1760, 1757, 1755, 1614]",FOUND,1
110,$ name,"[1517, 1597, 1593, 960]",FOUND,3
111,name,[3250],FOUND,1
121,;,"[872, 2123, 1863]",FOUND,1
127,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
134,$ name,"[1517, 1597, 1593, 960]",FOUND,3
135,name,[3250],FOUND,1
140,;,"[872, 2123, 1863]",FOUND,1
146,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
153,$ name,"[1517, 1597, 1593, 960]",FOUND,3
154,name,[3250],FOUND,1
170,;,"[872, 2123, 1863]",FOUND,1
176,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
183,$ name,"[1517, 1597, 1593, 960]",FOUND,3
184,name,[3250],FOUND,1
201,;,"[872, 2123, 1863]",FOUND,1
207,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
214,$ name,"[1517, 1597, 1593, 960]",FOUND,3
215,name,[3250],FOUND,1
220,;,"[872, 2123, 1863]",FOUND,1
226,declaration_list_repeat1,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,1
247,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
254,$ name,"[1517, 1597, 1593, 960]",FOUND,3
255,name,[3250],FOUND,1
260,= expression,"[872, 2123, 1863]",FOUND,2
262,""" _interpolated_string_body """,[426],FOUND,16
263,string_content,[1721],FOUND,1
267,"""","[1721, 1999, 1730]",FOUND,1
268,;,"[1161, 1238, 1239, 1347, 1336, 1407, 1465, 1863, 2149, 2795, 2314, 3271]",FOUND,6
275,declaration_list_repeat1,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,1
295,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
302,function name formal_parameters compound_statement,"[1517, 1597, 1593, 960]",FOUND,2
311,name formal_parameters compound_statement,[2652],FOUND,2
322,( simple_parameter formal_parameters_repeat1 ),[2994],FOUND,3
332,string,[969],FOUND,4
339,$ name,"[1816, 1820, 1891, 2071, 1951]",FOUND,1
340,name,"[1951, 2071, 3190]",FOUND,1
345,", simple_parameter","[1951, 2071, 843, 2644, 2434]",FOUND,3
355,string,"[1951, 2071, 1008]",FOUND,2
362,$ name,"[1951, 2071, 1816, 1820, 1891]",FOUND,1
363,name,"[1951, 2071, 3190]",FOUND,1
372,", simple_parameter","[1951, 2071, 843, 2644, 2893, 2461]",FOUND,3
382,string,"[1951, 2071, 1014]",FOUND,3
389,$ name,"[1951, 2071, 1816, 1820, 1891]",FOUND,1
390,name,"[1951, 2071, 3190]",FOUND,1
398,", simple_parameter","[1951, 2071, 843, 2644, 2893, 2631, 2461]",FOUND,3
