Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
43,name declaration_list,[3194],FOUND,2
58,{ declaration_list_repeat1 },[1965],FOUND,2
64,private,[1617],FOUND,3
72,$ name,"[1517, 1597, 1593, 960]",FOUND,3
73,name,[3250],FOUND,1
83,= expression,"[872, 2123, 1863]",FOUND,2
85,cast_type_token1 ( array_element_initializer array_creation_expression_repeat1 ),[426],FOUND,8
90,( array_element_initializer array_creation_expression_repeat1 ),[3309],FOUND,3
92,""" _interpolated_string_body """,[203],FOUND,10
93,string_content,[1713],FOUND,1
107,"""","[1713, 1999, 1725]",FOUND,3
108,", array_element_initializer","[1035, 1020, 1021, 1268, 1285, 1283, 1483, 2724, 2149, 2902, 2363, 3252]",FOUND,7
110,""" _interpolated_string_body """,[217],FOUND,10
111,string_content,[1713],FOUND,1
125,"""","[1713, 1999, 1725]",FOUND,3
127,),"[1035, 1020, 1021, 1268, 1285, 1283, 1483, 2512, 2743, 2149, 2902, 2363, 3252]",FOUND,11
128,;,"[1236, 1230, 1336, 1407, 1465, 1863, 2149, 2795, 2314, 3271]",FOUND,6
134,declaration_list_repeat1,"[573, 1760, 1757, 1755, 1614]",FOUND,3
155,public,"[573, 1760, 1757, 1755, 1614]",FOUND,1
162,function name formal_parameters compound_statement,"[1517, 1597, 1593, 960]",FOUND,2
171,name formal_parameters compound_statement,[2652],FOUND,2
186,( simple_parameter ),[2994],FOUND,2
187,bool,[969],FOUND,8
192,$ name,"[1816, 1820, 1891, 2071, 1951]",FOUND,1
193,name,"[1951, 2071, 3190]",FOUND,1
200,),"[1951, 2071, 843, 2644, 2434]",FOUND,2
206,{ program_repeat1 },"[1951, 2071, 2051, 1873]",FOUND,3
216,program_repeat1 },"[1951, 2071, 88]",FOUND,4
231,program_repeat1 },"[1951, 2071, 88]",FOUND,4
252,foreach ( expression as _foreach_value ) statement,"[1951, 2071, 88]",FOUND,10
260,( expression as _foreach_value ) statement,"[1951, 2071, 3280]",FOUND,2
261,$ name,"[1951, 2071, 346]",FOUND,1
262,name,"[1951, 2071, 2018]",FOUND,1
266,-> _member_name,"[1951, 2071, 843, 863, 841, 885, 1285, 1283, 1541, 2363, 3252, 867, 2902]",FOUND,2
268,name,"[1951, 2071, 1834]",FOUND,1
278,as _foreach_value ) statement,"[1951, 2071, 840, 838, 884, 1285, 1283, 1541, 2363, 3252]",FOUND,9
281,$ name,"[1951, 2071, 234]",FOUND,1
282,name,"[1951, 2071, 2018]",FOUND,1
289,) statement,"[1951, 2071, 843, 863, 841, 885, 1285, 1283, 1513, 3108, 2363, 3252, 867, 2902]",FOUND,6
291,{ program_repeat1 },"[1951, 2071, 7]",FOUND,2
305,print expression,"[1951, 2071, 88]",FOUND,62
311,$ name,"[1951, 2071, 449]",FOUND,1
312,name,"[1951, 2071, 1997]",FOUND,1
319,;,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1358, 1347, 1495, 2314, 3271, 887, 2795]",FOUND,1
333,if parenthesized_expression statement,"[1951, 2071, 573, 645, 574, 572, 75]",FOUND,3
