Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
36,program_repeat1,"[573, 652, 574, 572, 157, 3155]",FOUND,2
57,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
63,name declaration_list,[3194],FOUND,2
69,{ declaration_list_repeat1 },[1965],FOUND,2
75,private,[1617],FOUND,3
83,$ name,"[1517, 1597, 1593, 960]",FOUND,3
84,name,[3250],FOUND,1
86,= expression,"[872, 2123, 1863]",FOUND,2
88,integer,[426],FOUND,4
89,;,"[1341, 1347, 1336, 1407, 1465, 1863]",FOUND,1
95,private,"[573, 1760, 1757, 1755, 1614]",FOUND,2
103,$ name,"[1517, 1597, 1593, 960]",FOUND,3
104,name,[3250],FOUND,1
106,= expression,"[872, 2123, 1863]",FOUND,2
108,integer,[426],FOUND,4
109,;,"[1341, 1347, 1336, 1407, 1465, 1863]",FOUND,1
116,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
123,function name formal_parameters compound_statement,"[1517, 1597, 1593, 960]",FOUND,2
132,name formal_parameters compound_statement,[2652],FOUND,2
139,( simple_parameter formal_parameters_repeat1 ),[2994],FOUND,3
140,int,[969],FOUND,6
144,$ name,"[1816, 1820, 1891, 2071, 1951]",FOUND,1
145,name,"[1951, 2071, 3190]",FOUND,1
146,", simple_parameter","[1951, 2071, 843, 2644, 2434]",FOUND,3
148,int,"[1951, 2071, 1008]",FOUND,5
152,$ name,"[1951, 2071, 1816, 1820, 1891]",FOUND,1
153,name,"[1951, 2071, 3190]",FOUND,1
154,),"[1951, 2071, 843, 2644, 2893, 2461]",FOUND,2
160,{ program_repeat1 },"[1951, 2071, 2117, 1873]",FOUND,3
170,$ name,"[1951, 2071, 88]",FOUND,1
171,name,"[1951, 2071, 1997]",FOUND,1
175,-> _member_name,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,5
177,name,"[1951, 2071, 1913]",FOUND,1
179,= expression,"[1951, 2071, 877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,7
181,$ name,"[1951, 2071, 311]",FOUND,1
182,name,"[1951, 2071, 1997]",FOUND,1
183,;,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1363, 1348, 1495, 2314, 3271, 887, 2795]",FOUND,1
193,$ name,"[1951, 2071, 573, 645, 574, 572, 75]",FOUND,2
194,name,"[1951, 2071, 1997]",FOUND,1
198,-> _member_name,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,5
200,name,"[1951, 2071, 1913]",FOUND,1
202,= expression,"[1951, 2071, 877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,7
204,$ name,"[1951, 2071, 311]",FOUND,1
205,name,"[1951, 2071, 1997]",FOUND,1
206,;,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1363, 1348, 1495, 2314, 3271, 887, 2795]",FOUND,1
212,},"[1951, 2071, 573, 645, 574, 572, 2, 75]",FOUND,1
219,public,"[1951, 2071, 669, 1697, 1757, 1755, 1611, 1614]",FOUND,2
