Location,Ground_Truth,State_List,Coverage_Result,Rank
27,$ name,"[82, 3155]",FOUND,16
28,name,[1997],FOUND,1
40,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
42,function formal_parameters,[311],NOT_FOUND,0
51,( simple_parameter ),[2294],FOUND,1
52,string,[973],FOUND,4
59,$ name,"[1816, 1820, 1891, 2071, 1951]",FOUND,1
60,name,"[1951, 2071, 3190]",FOUND,1
69,),"[1951, 2071, 843, 2644, 2410]",FOUND,4
71,{ program_repeat1 },"[1951, 2071, 2246, 2218, 3009]",FOUND,2
77,$ name,"[1951, 2071, 106]",FOUND,1
78,name,"[1951, 2071, 1997]",FOUND,1
83,= expression,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
85,name,"[1951, 2071, 311]",FOUND,2
96,( argument arguments_repeat1 ),"[1951, 2071, 1112, 1336, 1407, 1363, 1348, 1495, 3163, 2019, 2314, 3271]",FOUND,5
97,' string_repeat1 ',"[1951, 2071, 191]",FOUND,2
98,string_content_token1,"[1951, 2071, 2017]",FOUND,1
99,',"[1951, 2071, 2756, 2365, 2738, 2025]",FOUND,1
100,", argument","[1951, 2071, 1036, 1020, 1021, 1268, 1285, 1283, 1515, 2543, 2149, 2902, 2363, 3252]",FOUND,3
102,name,"[1951, 2071, 207]",FOUND,3
121,", argument","[1951, 2071, 1175, 1285, 1283, 1515, 3038, 2557, 3243, 2020, 2363, 3252]",FOUND,5
123,$ name,"[1951, 2071, 211]",FOUND,1
124,name,"[1951, 2071, 2018]",FOUND,1
133,),"[1951, 2071, 843, 863, 841, 921, 1285, 1283, 1515, 3038, 2757, 2557, 2363, 3252, 894, 2902]",FOUND,2
134,;,"[1951, 2071, 880, 892, 888, 887, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
140,$ name,"[1951, 2071, 573, 645, 574, 572, 107]",FOUND,1
141,name,"[1951, 2071, 1997]",FOUND,1
146,= expression,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
148,name,"[1951, 2071, 311]",FOUND,2
156,. expression,"[1951, 2071, 1112, 1336, 1407, 1363, 1348, 1495, 3163, 2019, 2314, 3271]",FOUND,9
158,""" _interpolated_string_body ""","[1951, 2071, 338]",FOUND,4
159,string_content,"[1951, 2071, 1721]",FOUND,2
160,$ name,"[1951, 2071, 1721, 1999, 1730]",FOUND,1
161,name,"[1951, 2071, 1963]",FOUND,2
165,"""","[1951, 2071, 1795, 1783, 2002, 1999, 1692, 1730]",FOUND,2
166,;,"[1951, 2071, 1161, 1238, 1239, 1347, 1336, 1407, 1381, 1348, 1363, 1495, 2149, 2795, 2314, 3271]",FOUND,1
172,if parenthesized_expression statement,"[1951, 2071, 573, 645, 574, 572, 2, 107]",FOUND,6
175,( expression ),"[1951, 2071, 3036]",FOUND,1
176,\ name,"[1951, 2071, 437]",FOUND,9
177,name,"[1951, 2071, 2389]",FOUND,2
204,( argument ),"[1951, 2071, 958, 1016, 1285, 1283, 1532, 2020, 2363, 3252, 3282]",FOUND,3
205,""" _interpolated_string_body ""","[1951, 2071, 195]",FOUND,7
206,{ expression },"[1951, 2071, 1713]",FOUND,4
207,$ name,"[1951, 2071, 430]",FOUND,1
208,name,"[1951, 2071, 2018]",FOUND,1
212,},"[1951, 2071, 843, 863, 841, 885, 1285, 1283, 1579, 2363, 3252, 867, 2902]",FOUND,8
