Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
36,program_repeat1,"[573, 652, 574, 572, 157, 3155]",FOUND,2
57,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
63,name declaration_list,[3194],FOUND,2
75,{ declaration_list_repeat1 },[1965],FOUND,2
81,public,[1617],FOUND,1
88,$ name,"[1517, 1597, 1593, 960]",FOUND,3
89,name,[3250],FOUND,1
94,;,"[872, 2123, 1863]",FOUND,1
100,public,"[573, 1760, 1757, 1755, 1614]",FOUND,1
107,$ name,"[1517, 1597, 1593, 960]",FOUND,3
108,name,[3250],FOUND,1
124,;,"[872, 2123, 1863]",FOUND,1
130,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
137,$ name,"[1517, 1597, 1593, 960]",FOUND,3
138,name,[3250],FOUND,1
155,;,"[872, 2123, 1863]",FOUND,1
161,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
168,$ name,"[1517, 1597, 1593, 960]",FOUND,3
169,name,[3250],FOUND,1
175,= expression,"[872, 2123, 1863]",FOUND,2
177,integer,[426],FOUND,4
178,;,"[1341, 1347, 1336, 1407, 1465, 1863]",FOUND,1
185,public,"[573, 1760, 1757, 1755, 1611, 1614]",FOUND,2
192,function name formal_parameters compound_statement,"[1517, 1597, 1593, 960]",FOUND,2
201,name formal_parameters compound_statement,[2652],FOUND,2
212,( simple_parameter formal_parameters_repeat1 ),[2994],FOUND,3
222,string,[969],FOUND,4
229,$ name,"[1816, 1820, 1891, 2071, 1951]",FOUND,1
230,name,"[1951, 2071, 3190]",FOUND,1
235,", simple_parameter","[1951, 2071, 843, 2644, 2434]",FOUND,3
245,string,"[1951, 2071, 1008]",FOUND,2
252,$ name,"[1951, 2071, 1816, 1820, 1891]",FOUND,1
253,name,"[1951, 2071, 3190]",FOUND,1
262,", simple_parameter","[1951, 2071, 843, 2644, 2893, 2461]",FOUND,3
272,string,"[1951, 2071, 1014]",FOUND,3
279,$ name,"[1951, 2071, 1816, 1820, 1891]",FOUND,1
280,name,"[1951, 2071, 3190]",FOUND,1
288,", simple_parameter","[1951, 2071, 843, 2644, 2893, 2631, 2461]",FOUND,3
298,float,"[1951, 2071, 1014]",FOUND,15
304,$ name,"[1951, 2071, 1816, 1820, 1891]",FOUND,1
305,name,"[1951, 2071, 3190]",FOUND,1
315,),"[1951, 2071, 843, 2644, 2893, 2631, 2461]",FOUND,2
317,{ program_repeat1 },"[1951, 2071, 2117, 1873]",FOUND,3
327,$ name,"[1951, 2071, 88]",FOUND,1
328,name,"[1951, 2071, 1997]",FOUND,1
332,-> _member_name,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,5
334,name,"[1951, 2071, 1913]",FOUND,1
340,= expression,"[1951, 2071, 877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,7
342,$ name,"[1951, 2071, 311]",FOUND,1
343,name,"[1951, 2071, 1997]",FOUND,1
348,;,"[1951, 2071, 872, 890, 881, 916, 1336, 1407, 1363, 1348, 1495, 2314, 3271, 887, 2795]",FOUND,1
