Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
43,name declaration_list,[3194],FOUND,2
55,{ declaration_list_repeat1 },[1965],FOUND,2
62,declaration_list_repeat1 },[1617],FOUND,2
82,public,[1617],FOUND,1
89,function name formal_parameters compound_statement,"[1517, 1597, 1593, 960]",FOUND,2
98,name formal_parameters compound_statement,[2652],FOUND,2
106,( simple_parameter formal_parameters_repeat1 ),[2994],FOUND,3
107,$ name,[969],FOUND,3
108,name,[3190],FOUND,1
116,", simple_parameter","[843, 2431, 2434]",FOUND,2
118,$ name,[1008],FOUND,1
119,name,[3190],FOUND,1
126,),"[843, 2431, 2893, 2461]",FOUND,1
132,{ program_repeat1 },"[2117, 1873]",FOUND,2
142,program_repeat1 },[88],FOUND,4
157,program_repeat1 },[88],FOUND,4
178,return expression _semicolon,[88],FOUND,2
185,[ array_element_initializer array_creation_expression_repeat1 ],[263],FOUND,12
186,$ name,[187],FOUND,3
187,name,[2018],FOUND,1
195,", array_element_initializer","[843, 863, 841, 927, 1285, 1283, 1485, 2688, 2685, 2363, 3252, 924, 2902]",FOUND,8
197,$ name,"[233, 2700, 216]",FOUND,2
198,name,[2018],FOUND,1
205,],"[843, 863, 841, 930, 1285, 1283, 1573, 2891, 2700, 2363, 3252, 920, 2902, 912, 1486, 2512, 2717, 893]",FOUND,9
206,;,"[2332, 3025, 3303, 1225, 1230, 1336, 1407, 1479, 2149, 2795, 2314, 3271]",FOUND,2
212,},"[573, 551, 574, 572, 75]",FOUND,1
232,},"[573, 551, 574, 572, 75]",FOUND,1
234,},"[669, 1697, 1757, 1755, 1614]",FOUND,5
255,},"[669, 1697, 1757, 1755, 1614]",FOUND,5
