Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,use namespace_use_clause _semicolon,"[573, 652, 574, 572, 157, 3155]",FOUND,1
41,name namespace_name_repeat1,[1823],FOUND,1
45,\ name,"[1942, 2221, 3112]",FOUND,1
46,name,"[3290, 2691]",FOUND,1
50,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
51,name,"[3290, 2691]",FOUND,1
58,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
59,name,"[3290, 2691]",FOUND,1
70,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
73,class name declaration_list,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,10
79,name declaration_list,[3194],FOUND,2
86,{ declaration_list_repeat1 },[1965],FOUND,2
92,public,[1617],FOUND,1
99,static,"[1517, 1597, 1593, 960]",FOUND,4
106,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
115,name formal_parameters compound_statement,[2652],FOUND,2
119,( ),[2994],FOUND,1
120,),[969],FOUND,1
126,{ program_repeat1 },"[2193, 1873]",FOUND,2
136,program_repeat1 },[88],FOUND,4
156,$ name,[88],FOUND,1
157,name,[1997],FOUND,1
166,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
168,new _class_name_reference arguments,[311],FOUND,4
172,name,[1258],FOUND,1
183,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
184,),[194],FOUND,4
185,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
195,print expression,"[573, 645, 574, 572, 75]",FOUND,53
201,$ name,[449],FOUND,2
202,name,[1997],FOUND,1
210,-> _member_name,"[872, 890, 881, 916, 1336, 1407, 1358, 1347, 1495, 2314, 3271, 887, 2795]",FOUND,5
212,name,[1913],FOUND,1
217,;,"[877, 868, 897, 1336, 1407, 1358, 1347, 1495, 2314, 3271]",FOUND,1
223,},"[573, 645, 574, 572, 2, 75]",FOUND,1
244,},"[573, 645, 574, 572, 2, 75]",FOUND,1
251,public,"[669, 1697, 1757, 1755, 1614]",FOUND,1
258,static,"[1517, 1597, 1593, 960]",FOUND,4
265,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
274,name formal_parameters compound_statement,[2652],FOUND,2
278,( ),[2994],FOUND,1
279,),[969],FOUND,1
285,{ program_repeat1 },"[2193, 1873]",FOUND,2
295,program_repeat1 },[88],FOUND,4
315,$ name,[88],FOUND,1
316,name,[1997],FOUND,1
325,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
327,new _class_name_reference arguments,[311],FOUND,4
331,name,[1258],FOUND,1
342,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
343,),[194],FOUND,4
344,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
