Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,\ name,"[2351, 2118, 2157, 2171]",FOUND,2
35,name,[3072],FOUND,1
39,;,"[2351, 2118, 2157, 2171]",FOUND,1
42,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
48,name declaration_list,[3194],FOUND,2
55,{ declaration_list_repeat1 },[1965],FOUND,2
61,public,[1617],FOUND,1
68,static,"[1517, 1597, 1593, 960]",FOUND,4
75,function name formal_parameters _return_type compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,1
84,name formal_parameters _return_type compound_statement,[2652],FOUND,1
87,( ),[2994],FOUND,1
88,),[969],FOUND,1
89,: type,"[2193, 1873]",FOUND,1
91,primitive_type_token6,[1590],FOUND,1
100,{ program_repeat1 },"[2079, 2087, 1807, 2656, 2142, 2765]",FOUND,1
110,name,"[2765, 2656, 2142, 88]",FOUND,6
115,:: _member_name arguments,"[2765, 2656, 2142, 1168, 1336, 1407, 1495, 3163, 2019, 2314, 3271]",FOUND,8
117,name,"[2765, 2656, 2142, 1898]",FOUND,2
127,( ),"[2765, 2656, 2142, 1178, 1284, 1336, 1407, 1495, 2314, 3271, 2828]",FOUND,11
128,),"[2765, 2656, 2142, 191]",FOUND,4
129,;,"[2765, 2656, 2142, 871, 875, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
135,},"[2765, 2656, 2142, 573, 645, 574, 572, 75]",FOUND,1
142,public,"[2765, 2656, 2142, 669, 1700, 1757, 1755, 1614]",FOUND,1
149,static,"[2765, 2656, 2142, 1517, 1597, 1593, 960]",FOUND,5
156,function name formal_parameters _return_type compound_statement,"[2765, 2656, 2142, 1569, 1597, 1593, 1328, 960]",FOUND,1
165,name formal_parameters _return_type compound_statement,"[2765, 2656, 2142, 2652]",FOUND,1
173,( ),"[2765, 2656, 2142, 2994]",FOUND,2
174,),"[2765, 2656, 2142, 969]",FOUND,2
175,: type,"[2765, 2656, 2142, 2193, 1873]",FOUND,2
177,primitive_type_token6,"[2765, 2656, 2142, 1590]",FOUND,2
186,{ program_repeat1 },"[2765, 2656, 2142, 2079, 2087, 1807]",FOUND,1
197,program_repeat1 },"[2765, 2656, 2142, 88]",FOUND,5
252,\ namespace_name \ name,"[2765, 2656, 2142, 88]",FOUND,65
253,name namespace_name_repeat1,"[2765, 2656, 2142, 2555]",FOUND,4
257,\ name,"[2765, 2656, 2142, 1108, 1170, 1336, 1407, 1495, 2019, 2314, 3271, 3187]",FOUND,14
258,name,"[2765, 2656, 2142, 3290, 3260]",FOUND,1
262,\ name,"[2765, 2656, 2142, 3294, 2986, 3187, 1144, 1170, 1336, 1407, 1495, 2019, 2314, 3271]",FOUND,9
263,name,"[2765, 2656, 2142, 3290, 3260]",FOUND,1
270,\ name,"[2765, 2656, 2142, 3294, 2933, 2986, 3187, 1144, 1170, 1336, 1407, 1495, 2019, 2314, 3271]",FOUND,9
271,name,"[2765, 2656, 2142, 3290, 3260]",FOUND,1
275,\ name,"[2765, 2656, 2142, 3294, 2933, 2986, 3187, 1144, 1170, 1336, 1407, 1495, 2019, 2314, 3271]",FOUND,9
276,name,"[2765, 2656, 2142, 3290, 3260]",FOUND,1
281,:: _member_name arguments,"[2765, 2656, 2142, 3294, 2933, 2986, 3187, 1144, 1170, 1336, 1407, 1495, 2019, 2314, 3271]",FOUND,8
283,name,"[2765, 2656, 2142, 1898]",FOUND,2
293,( ),"[2765, 2656, 2142, 1178, 1284, 1336, 1407, 1495, 2314, 3271, 2828]",FOUND,11
294,),"[2765, 2656, 2142, 191]",FOUND,4
295,;,"[2765, 2656, 2142, 871, 875, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
301,},"[2765, 2656, 2142, 573, 645, 574, 572, 75]",FOUND,1
303,},"[2765, 2656, 2142, 669, 1700, 1757, 1755, 1611, 1614]",FOUND,6
