Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,use namespace_use_clause _semicolon,"[573, 652, 574, 572, 157, 3155]",FOUND,1
41,name namespace_name_repeat1,[1823],FOUND,1
45,\ name,"[1942, 2221, 3112]",FOUND,1
46,name,"[3290, 2691]",FOUND,1
50,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
51,name,"[3290, 2691]",FOUND,1
58,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
59,name,"[3290, 2691]",FOUND,1
70,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
72,program_repeat1,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,1
93,class name declaration_list,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,10
99,name declaration_list,[3194],FOUND,2
117,{ declaration_list_repeat1 },[1965],FOUND,2
123,public,[1617],FOUND,1
130,$ name,"[1517, 1597, 1593, 960]",FOUND,3
131,name,[3250],FOUND,1
140,= expression,"[872, 2123, 1863]",FOUND,2
142,[ ],[426],FOUND,1
143,],[187],FOUND,1
144,;,"[1156, 1230, 1336, 1407, 1465, 1863, 2149, 2795, 2314, 3271, 3025, 3303]",FOUND,6
151,public,"[573, 1760, 1757, 1755, 1614]",FOUND,1
158,function name formal_parameters _return_type compound_statement,"[1517, 1597, 1593, 960]",FOUND,1
167,name formal_parameters _return_type compound_statement,[2652],FOUND,1
177,( simple_parameter ),[2994],FOUND,2
178,name,[969],FOUND,2
190,$ name,"[1773, 1820, 1891, 2071, 1951, 3224]",FOUND,1
191,name,"[1951, 2071, 3190]",FOUND,1
202,),"[1951, 2071, 843, 2644, 2434]",FOUND,2
203,: type,"[1951, 2071, 2051, 1873]",FOUND,2
205,primitive_type_token6,"[1951, 2071, 1590]",FOUND,2
214,{ program_repeat1 },"[1951, 2071, 2079, 2087, 1807, 2656, 2142, 2765]",FOUND,2
224,$ name,"[1951, 2071, 2765, 2656, 2142, 88]",FOUND,1
225,name,"[1951, 2071, 2765, 2656, 2142, 1997]",FOUND,1
229,-> _member_name,"[1951, 2071, 2765, 2656, 2142, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,5
231,name,"[1951, 2071, 2765, 2656, 2142, 1913]",FOUND,1
239,[ ],"[1951, 2071, 2765, 2656, 2142, 877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,12
240,],"[1951, 2071, 2765, 2656, 2142, 318]",FOUND,4
242,= expression,"[1951, 2071, 2765, 2656, 2142, 889, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,6
244,$ name,"[1951, 2071, 2765, 2656, 2142, 311]",FOUND,1
245,name,"[1951, 2071, 2765, 2656, 2142, 1997]",FOUND,1
256,;,"[1951, 2071, 2765, 2656, 2142, 872, 890, 881, 916, 1336, 1407, 1363, 1348, 1495, 2314, 3271, 887, 2795]",FOUND,1
262,},"[1951, 2071, 2765, 2656, 2142, 573, 645, 574, 572, 75]",FOUND,1
269,public,"[1951, 2071, 2765, 2656, 2142, 669, 1700, 1757, 1755, 1611, 1614]",FOUND,2
