Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,use namespace_use_clause _semicolon,"[573, 652, 574, 572, 157, 3155]",FOUND,1
41,name namespace_name_repeat1,[1823],FOUND,1
45,\ name,"[1942, 2221, 3112]",FOUND,1
46,name,"[3290, 2691]",FOUND,1
50,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
51,name,"[3290, 2691]",FOUND,1
58,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
59,name,"[3290, 2691]",FOUND,1
70,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
72,use namespace_use_clause _semicolon,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,2
76,name namespace_name_repeat1,[1823],FOUND,1
80,\ name,"[1942, 2221, 3112]",FOUND,1
81,name,"[3290, 2691]",FOUND,1
85,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
86,name,"[3290, 2691]",FOUND,1
93,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
94,name,"[3290, 2691]",FOUND,1
108,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
111,class name declaration_list,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,10
117,name declaration_list,[3194],FOUND,2
124,{ declaration_list_repeat1 },[1965],FOUND,2
131,public,[1617],FOUND,1
138,static,"[1517, 1597, 1593, 960]",FOUND,4
145,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
154,name formal_parameters compound_statement,[2652],FOUND,2
158,( ),[2994],FOUND,1
159,),[969],FOUND,1
165,{ program_repeat1 },"[2193, 1873]",FOUND,2
175,program_repeat1 },[88],FOUND,4
195,program_repeat1 },[88],FOUND,4
216,$ name,[88],FOUND,1
217,name,[1997],FOUND,1
225,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
227,new _class_name_reference arguments,[311],FOUND,4
231,name,[1258],FOUND,1
242,( argument arguments_repeat1 ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,4
243,""" _interpolated_string_body """,[194],FOUND,7
244,string_content,[1713],FOUND,1
249,"""","[1713, 1999, 1725]",FOUND,3
250,", argument","[1035, 1020, 1021, 1268, 1285, 1283, 1515, 2584, 2149, 2902, 2363, 3252]",FOUND,8
252,""" _interpolated_string_body """,[204],FOUND,21
253,string_content,[1713],FOUND,1
258,"""","[1713, 1999, 1725]",FOUND,3
259,", argument","[1035, 1020, 1021, 1268, 1285, 1283, 1515, 3038, 2589, 2149, 2902, 2363, 3252]",FOUND,8
261,""" _interpolated_string_body """,[206],NOT_FOUND,0
262,string_content,[1713],FOUND,1
266,"""","[1713, 1999, 1725]",FOUND,3
267,", argument","[1035, 1020, 1021, 1268, 1285, 1283, 1515, 3038, 2757, 2589, 2149, 2902, 2363, 3252]",FOUND,8
269,[ ],[206],FOUND,14
270,],[188],FOUND,1
271,),"[1192, 1019, 1285, 1283, 1515, 3038, 2757, 2589, 2149, 2902, 2363, 3252, 3025, 3219]",FOUND,7
