Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,require_once expression,"[573, 652, 574, 572, 157, 3155]",FOUND,11
49,( expression ),[357],FOUND,4
50,""" _interpolated_string_body """,[175],NOT_FOUND,0
51,string_content,[1713],FOUND,1
83,"""","[1713, 1999, 1725]",FOUND,3
84,),"[1035, 1020, 1021, 1268, 1285, 1283, 1562, 2149, 2902, 2363, 3252]",FOUND,6
85,;,"[1164, 1172, 1336, 1407, 1367, 1348, 1495, 2795, 2314, 3271]",FOUND,1
88,class name declaration_list,"[573, 645, 574, 572, 2, 157, 3155]",FOUND,10
94,name declaration_list,[3194],FOUND,2
101,{ declaration_list_repeat1 },[1965],FOUND,2
107,public,[1617],FOUND,1
114,static,"[1517, 1597, 1593, 960]",FOUND,4
121,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
130,name formal_parameters compound_statement,[2652],FOUND,2
133,( ),[2994],FOUND,1
134,),[969],FOUND,1
140,{ program_repeat1 },"[2193, 1873]",FOUND,2
150,program_repeat1 },[88],FOUND,4
170,$ name,[88],FOUND,1
171,name,[1997],FOUND,1
176,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
178,""" _interpolated_string_body """,[311],FOUND,15
179,string_content,[1721],FOUND,1
194,"""","[1721, 1999, 1730]",FOUND,1
195,;,"[1161, 1238, 1239, 1347, 1336, 1407, 1363, 1348, 1495, 2149, 2795, 2314, 3271]",FOUND,1
205,$ name,"[573, 645, 574, 572, 75]",FOUND,2
206,name,[1997],FOUND,1
213,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
215,"[ array_element_initializer array_creation_expression_repeat1 , ]",[311],FOUND,20
229,""" _interpolated_string_body """,[187],FOUND,8
230,string_content,[1713],FOUND,1
234,"""","[1713, 1999, 1725]",FOUND,3
236,=> expression,"[1035, 1020, 1021, 1268, 1285, 1283, 1485, 2688, 2149, 2902, 2363, 3252]",FOUND,7
239,""" _interpolated_string_body """,[299],FOUND,16
240,string_content,[1713],FOUND,1
244,"""","[1713, 1999, 1725]",FOUND,3
245,", array_element_initializer","[1035, 1020, 1021, 1268, 1285, 1283, 1342, 2688, 2149, 2902, 2363, 3252]",FOUND,7
259,""" _interpolated_string_body """,[216],FOUND,11
260,string_content,[1713],FOUND,1
264,"""","[1713, 1999, 1725]",FOUND,3
266,=> expression,"[1035, 1020, 1021, 1268, 1285, 1283, 1486, 2512, 2717, 2149, 2902, 2363, 3252]",FOUND,5
269,""" _interpolated_string_body """,[296],FOUND,3
270,string_content,[1713],FOUND,1
274,"""","[1713, 1999, 1725]",FOUND,3
275,", array_element_initializer","[1035, 1020, 1021, 1268, 1285, 1283, 1342, 2512, 2717, 2149, 2902, 2363, 3252]",FOUND,5
289,""" _interpolated_string_body """,[221],FOUND,6
290,string_content,[1713],FOUND,1
294,"""","[1713, 1999, 1725]",FOUND,3
296,=> expression,"[1035, 1020, 1021, 1268, 1285, 1283, 1486, 2512, 2513, 2717, 2149, 2902, 2363, 3252]",FOUND,5
