Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,\ name,"[2351, 2118, 2157, 2171]",FOUND,2
35,name,[3072],FOUND,1
37,;,"[2351, 2118, 2157, 2171]",FOUND,1
40,require_once expression,"[573, 652, 574, 572, 157, 3155]",FOUND,11
53,name,[357],FOUND,1
61,. expression,"[1112, 1336, 1407, 1367, 1348, 1495, 3163, 2019, 2314, 3271]",FOUND,12
63,""" _interpolated_string_body """,[338],FOUND,4
64,string_content,[1721],FOUND,1
88,"""","[1721, 1999, 1730]",FOUND,1
89,;,"[1161, 1238, 1239, 1347, 1336, 1407, 1381, 1348, 1367, 1495, 2149, 2795, 2314, 3271]",FOUND,1
92,class name declaration_list,"[573, 645, 574, 572, 2, 157, 3155]",FOUND,10
98,name declaration_list,[3194],FOUND,2
108,{ },[1965],NOT_FOUND,0
110,},[1617],FOUND,5
129,},[1617],FOUND,5
