Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
36,program_repeat1,"[573, 652, 574, 572, 157, 3155]",FOUND,2
57,function name formal_parameters _return_type compound_statement,"[573, 652, 574, 572, 157, 3155]",FOUND,19
66,name formal_parameters _return_type compound_statement,[2072],FOUND,2
76,( simple_parameter ),[2920],FOUND,2
77,string,[973],FOUND,4
84,$ name,"[1816, 1820, 1891, 2071, 1951]",FOUND,1
85,name,"[1951, 2071, 3190]",FOUND,1
91,),"[1951, 2071, 843, 2644, 2410]",FOUND,4
92,: type,"[1951, 2071, 2246, 2320]",FOUND,3
94,array,"[1951, 2071, 1594]",FOUND,7
100,{ program_repeat1 },"[1951, 2071, 1816, 1820, 1791, 2925, 2921]",FOUND,2
106,$ name,"[1951, 2071, 2925, 2921, 88]",FOUND,1
107,name,"[1951, 2071, 2925, 2921, 1997]",FOUND,1
114,= expression,"[1951, 2071, 2925, 2921, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
116,[ ],"[1951, 2071, 2925, 2921, 311]",FOUND,11
117,],"[1951, 2071, 2925, 2921, 187]",FOUND,2
118,;,"[1951, 2071, 2925, 2921, 1156, 1230, 1336, 1407, 1363, 1348, 1495, 2149, 2795, 2314, 3271, 3025, 3303]",FOUND,1
124,program_repeat1,"[1951, 2071, 2925, 2921, 573, 645, 574, 572, 75]",FOUND,5
165,program_repeat1,"[1951, 2071, 2925, 2921, 573, 645, 574, 572, 75]",FOUND,5
186,$ name,"[1951, 2071, 2925, 2921, 573, 645, 574, 572, 75]",FOUND,2
187,name,"[1951, 2071, 2925, 2921, 1997]",FOUND,1
190,= expression,"[1951, 2071, 2925, 2921, 872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
192,name,"[1951, 2071, 2925, 2921, 311]",FOUND,2
197,( argument arguments_repeat1 ),"[1951, 2071, 2925, 2921, 1112, 1336, 1407, 1363, 1348, 1495, 3163, 2019, 2314, 3271]",FOUND,5
198,$ name,"[1951, 2071, 2925, 2921, 191]",FOUND,1
199,name,"[1951, 2071, 2925, 2921, 2018]",FOUND,1
205,", argument","[1951, 2071, 2925, 2921, 843, 863, 841, 921, 1285, 1283, 1515, 2543, 2363, 3252, 894, 2902]",FOUND,3
207,' string_repeat1 ',"[1951, 2071, 2925, 2921, 207]",FOUND,2
208,string_content_token1,"[1951, 2071, 2925, 2921, 2017]",FOUND,1
209,',"[1951, 2071, 2925, 2921, 2756, 2365, 2738, 2025]",FOUND,1
210,),"[1951, 2071, 2925, 2921, 1036, 1020, 1021, 1268, 1285, 1283, 1515, 3038, 2557, 2149, 2902, 2363, 3252]",FOUND,2
212,or expression,"[1951, 2071, 2925, 2921, 880, 892, 888, 887, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",NOT_FOUND,0
215,name,"[1951, 2071, 2925, 2921, 505]",NOT_FOUND,0
218,( argument ),"[1951, 2071, 2925, 2921, 1112, 1336, 1407, 1408, 1348, 1495, 3163, 2019, 2314, 3271]",FOUND,7
219,""" _interpolated_string_body ""","[1951, 2071, 2925, 2921, 191]",FOUND,5
