Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
43,name declaration_list,[3194],FOUND,2
50,{ declaration_list_repeat1 },[1965],FOUND,2
56,public,[1617],FOUND,1
63,static,"[1517, 1597, 1593, 960]",FOUND,4
70,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
79,name formal_parameters compound_statement,[2652],FOUND,2
83,( ),[2994],FOUND,1
84,),[969],FOUND,1
90,{ program_repeat1 },"[2193, 1873]",FOUND,2
100,program_repeat1 },[88],FOUND,4
120,$ name,[88],FOUND,1
121,name,[1997],FOUND,1
130,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
132,name,[311],FOUND,2
151,( argument ),"[1112, 1336, 1407, 1363, 1348, 1495, 3163, 2019, 2314, 3271]",FOUND,6
152,name,[191],FOUND,4
160,. expression,"[1175, 1285, 1283, 1515, 2543, 3243, 2020, 2363, 3252]",FOUND,9
162,""" _interpolated_string_body """,[475],FOUND,4
163,string_content,[1713],FOUND,1
175,"""","[1713, 1999, 1725]",FOUND,3
176,),"[1035, 1020, 1021, 1268, 1285, 1283, 1446, 1280, 1515, 2543, 2149, 2902, 2363, 3252]",FOUND,2
177,;,"[874, 892, 888, 887, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
187,$ name,"[573, 645, 574, 572, 75]",FOUND,2
188,name,[1997],FOUND,1
196,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
198,new _class_name_reference arguments,[311],FOUND,4
202,name,[1258],FOUND,1
216,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
217,),[194],FOUND,4
218,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
228,$ name,"[573, 645, 574, 572, 2, 75]",FOUND,2
229,name,[1997],FOUND,1
236,-> _member_name arguments,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,3
238,name,[1913],FOUND,1
253,( argument ),"[877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,5
254,( cast_type ) _unary_expression,[191],FOUND,10
255,cast_type_token11,[180],FOUND,3
261,) _unary_expression,"[3333, 3220]",FOUND,1
262,$ name,[520],FOUND,1
263,name,[2018],FOUND,1
271,-> _member_name,"[843, 863, 841, 865, 1285, 1253, 1283, 1515, 2543, 917, 2363, 3252, 857, 2902]",FOUND,4
273,name,[1834],FOUND,1
287,),"[840, 838, 866, 1285, 1253, 1283, 1515, 2543, 917, 2363, 3252]",FOUND,2
288,;,"[874, 876, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
294,},"[573, 645, 574, 572, 2, 75]",FOUND,1
315,},"[573, 645, 574, 572, 2, 75]",FOUND,1
317,},"[669, 1697, 1757, 1755, 1614]",FOUND,5
