Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
36,program_repeat1,"[573, 652, 574, 572, 157, 3155]",FOUND,2
57,class name declaration_list,"[573, 652, 574, 572, 157, 3155]",FOUND,10
63,name declaration_list,[3194],FOUND,2
81,{ declaration_list_repeat1 },[1965],FOUND,2
87,public,[1617],FOUND,1
94,function name formal_parameters _return_type compound_statement,"[1517, 1597, 1593, 960]",FOUND,1
103,name formal_parameters _return_type compound_statement,[2652],FOUND,1
108,( simple_parameter ),[2994],FOUND,2
109,$ name,[969],FOUND,3
110,name,[3190],FOUND,1
121,),"[843, 2431, 2434]",FOUND,1
122,: type,"[2051, 1873]",FOUND,1
124,primitive_type_token6,[1590],FOUND,1
133,{ program_repeat1 },"[2079, 2087, 1807, 2656, 2142, 2765]",FOUND,1
143,if parenthesized_expression statement,"[2765, 2656, 2142, 88]",FOUND,4
146,( expression ),"[2765, 2656, 2142, 3036]",FOUND,1
160,! expression,"[2765, 2656, 2142, 437]",FOUND,4
162,( expression ),"[2765, 2656, 2142, 350]",FOUND,5
163,$ name,"[2765, 2656, 2142, 181]",FOUND,2
164,name,"[2765, 2656, 2142, 2018]",FOUND,1
176,instanceof _class_name_reference,"[2765, 2656, 2142, 843, 863, 841, 885, 1285, 1283, 1568, 2363, 3252, 867, 2902]",FOUND,9
187,name,"[2765, 2656, 2142, 1654]",FOUND,2
196,),"[2765, 2656, 2142, 1105, 1147, 1266, 1280, 1568, 3241]",FOUND,2
198,&& expression,"[2765, 2656, 2142, 1030, 1017, 1285, 1283, 1272, 1532, 2902, 2363, 3252]",FOUND,7
213,! expression,"[2765, 2656, 2142, 415]",FOUND,4
215,( expression ),"[2765, 2656, 2142, 350]",FOUND,5
216,$ name,"[2765, 2656, 2142, 181]",FOUND,2
217,name,"[2765, 2656, 2142, 2018]",FOUND,1
229,instanceof _class_name_reference,"[2765, 2656, 2142, 843, 863, 841, 885, 1285, 1283, 1568, 2363, 3252, 867, 2902]",FOUND,9
240,name,"[2765, 2656, 2142, 1654]",FOUND,2
251,),"[2765, 2656, 2142, 1105, 1147, 1266, 1280, 1568, 3241]",FOUND,2
261,),"[2765, 2656, 2142, 1030, 1017, 1285, 1283, 1272, 1307, 1280, 1532, 2902, 2363, 3252]",FOUND,1
263,{ program_repeat1 },"[2765, 2656, 2142, 832, 81]",FOUND,1
277,name,"[2765, 2656, 2142, 88]",FOUND,6
280,( argument ),"[2765, 2656, 2142, 1168, 1336, 1407, 1495, 3163, 2019, 2314, 3271]",FOUND,6
281,""" _interpolated_string_body ""","[2765, 2656, 2142, 191]",FOUND,6
282,string_content,"[2765, 2656, 2142, 1713]",FOUND,2
301,"""","[2765, 2656, 2142, 1713, 1999, 1725]",FOUND,4
302,),"[2765, 2656, 2142, 1035, 1020, 1021, 1268, 1285, 1283, 1515, 2543, 2149, 2902, 2363, 3252]",FOUND,2
303,;,"[2765, 2656, 2142, 874, 892, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
313,},"[2765, 2656, 2142, 573, 645, 574, 572, 75]",FOUND,1
