Location,Ground_Truth,State_List,Coverage_Result,Rank
7,namespace namespace_name _semicolon,"[82, 3155]",FOUND,2
17,name namespace_name_repeat1,[2219],FOUND,1
21,\ name,"[2168, 2171]",FOUND,2
22,name,[3072],FOUND,1
26,\ name,"[2351, 2157, 2171]",FOUND,2
27,name,[3072],FOUND,1
34,;,"[2351, 2118, 2157, 2171]",FOUND,1
37,use namespace_use_clause _semicolon,"[573, 652, 574, 572, 157, 3155]",FOUND,1
41,name namespace_name_repeat1,[1823],FOUND,1
45,\ name,"[1942, 2221, 3112]",FOUND,1
46,name,"[3290, 2691]",FOUND,1
50,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
51,name,"[3290, 2691]",FOUND,1
58,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
59,name,"[3290, 2691]",FOUND,1
70,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
72,use namespace_use_clause _semicolon,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,2
76,name namespace_name_repeat1,[1823],FOUND,1
80,\ name,"[1942, 2221, 3112]",FOUND,1
81,name,"[3290, 2691]",FOUND,1
85,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
86,name,"[3290, 2691]",FOUND,1
93,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
94,name,"[3290, 2691]",FOUND,1
111,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
113,use namespace_use_clause _semicolon,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,2
117,name namespace_name_repeat1,[1823],FOUND,1
121,\ name,"[1942, 2221, 3112]",FOUND,1
122,name,"[3290, 2691]",FOUND,1
126,\ name,"[3294, 2986, 3112, 1151, 2315, 2221]",FOUND,1
127,name,"[3290, 2691]",FOUND,1
134,\ name,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,1
135,name,"[3290, 2691]",FOUND,1
140,;,"[3294, 2933, 2986, 3112, 1151, 2315, 2221]",FOUND,2
143,class name declaration_list,"[573, 659, 574, 572, 2, 157, 3155]",FOUND,10
149,name declaration_list,[3194],FOUND,2
156,{ declaration_list_repeat1 },[1965],FOUND,2
162,public,[1617],FOUND,1
169,static,"[1517, 1597, 1593, 960]",FOUND,4
176,function name formal_parameters compound_statement,"[1569, 1597, 1593, 1328, 960]",FOUND,2
185,name formal_parameters compound_statement,[2652],FOUND,2
189,( ),[2994],FOUND,1
190,),[969],FOUND,1
196,{ program_repeat1 },"[2193, 1873]",FOUND,2
206,program_repeat1 },[88],FOUND,4
226,$ name,[88],FOUND,1
227,name,[1997],FOUND,1
234,= expression,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,2
236,new _class_name_reference arguments,[311],FOUND,4
240,name,[1258],FOUND,1
257,( ),"[1250, 1293, 1294, 1340, 1347, 1336, 1407, 1363, 1348, 1495, 3122]",FOUND,9
258,),[194],FOUND,4
259,;,"[1196, 1181, 1184, 1347, 1336, 1407, 1363, 1348, 1495, 2795, 2314, 3271]",FOUND,1
269,$ name,"[573, 645, 574, 572, 75]",FOUND,2
270,name,[1997],FOUND,1
276,-> _member_name arguments,"[872, 890, 881, 916, 1336, 1407, 1495, 2314, 3271, 887, 2795]",FOUND,3
278,name,[1913],FOUND,1
283,( argument ),"[877, 868, 897, 1336, 1407, 1495, 2314, 3271]",FOUND,5
284,new _class_name_reference arguments,[191],FOUND,8
288,name,[1254],FOUND,1
293,( ),"[1105, 1147, 1145, 1255, 1268, 1285, 1283, 1515, 2543, 3241]",FOUND,16
294,),[193],FOUND,3
295,),"[1076, 1034, 1018, 1268, 1285, 1283, 1515, 2543, 2902, 2363, 3252]",FOUND,2
296,;,"[874, 876, 888, 887, 1336, 1407, 1495, 2795, 2314, 3271]",FOUND,1
302,},"[573, 645, 574, 572, 2, 75]",FOUND,1
323,},"[573, 645, 574, 572, 2, 75]",FOUND,1
325,},"[669, 1697, 1757, 1755, 1614]",FOUND,5
