Location,Ground_Truth,State_List,Rank
"1,1",ID . ID = Expr,"[1, 241]",1
"1,15",. ID = Expr,[188],3
"1,16",ID = Expr,[259],2
"1,27",= Expr,[214],2
"1,29",STR,[75],1
"2,1",ID . ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 97, 241]",4
"2,15",. ID = Expr,[188],3
"2,16",ID = Expr,[259],2
"2,26",= Expr,[214],2
"2,28",ID,[75],3
"3,1",ID . ID = Expr,"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97, 241]",4
"3,15",. ID = Expr,[188],3
"3,16",ID = Expr,[259],2
"3,24",= Expr,[214],2
"3,26",ID,[75],3
"5,1",Stmt_token7 ID CRStmtCRs Stmt_token8,"[2, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97, 241]",3
"5,5",ID CRStmtCRs Stmt_token8,[244],1
"5,17",CR_token2,[199],1
"6,5",ID . ID = Expr,"[160, 105, 257]",6
"6,19",. ID = Expr,[184],4
"6,20",ID = Expr,[255],2
"6,31",= Expr,[221],2
"6,33",ID . ID ( ),[57],7
"6,47",. ID ( ),"[5, 44, 42, 48, 59, 90, 135, 169, 181, 194, 208, 226, 206]",11
"6,48",ID ( ),[260],3
"6,62",( ),"[24, 44, 42, 48, 59, 90, 135, 169, 181, 194, 208, 226, 206]",8
"6,63",),[26],5
"6,65",CR_token2,"[47, 44, 42, 48, 59, 90, 135, 169, 181, 194, 208, 226, 206]",1
"7,1",Stmt_token8,"[160, 165, 106, 257]",4
"9,1",Stmt_token7 ID CRStmtCRs Stmt_token8,"[146, 164, 159, 101, 97, 241]",3
"9,5",ID CRStmtCRs Stmt_token8,[244],1
"9,19",CR_token2,[199],1
"10,5",ID = Expr,"[160, 105, 257]",3
"10,7",= Expr,[184],1
"10,9",ID . ID,[70],6
"10,23",. ID,"[5, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",9
"10,24",ID,[260],2
"10,31",- MultiplicativeExpr,"[24, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",5
"10,33",NUM,[144],1
"10,38",CR_token2,"[43, 44, 42, 40, 59, 90, 135, 169, 181, 194, 215, 226, 206]",1
"11,5",ID = Expr,"[160, 165, 106, 257]",1
"11,7",= Expr,[184],1
"11,9",ID . ID,[70],6
"11,23",. ID,"[5, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",9
"11,24",ID,[260],2
"11,31",- MultiplicativeExpr,"[24, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 206]",5
"11,33",NUM,[144],1
"11,38",CR_token2,"[43, 44, 42, 40, 59, 90, 135, 169, 181, 194, 215, 226, 206]",1
"12,5",ID . ID ( Exprs ),"[160, 165, 107, 106, 257]",3
"12,19",. ID ( Exprs ),[184],2
"12,20",ID ( Exprs ),[255],1
"12,31",( Exprs ),[221],1
"12,32",ID,[27],1
"12,33",", MoreThanOneExpr","[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",1
"12,35",ID,[54],2
"12,36",", MoreThanOneExpr","[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",1
"12,38",NUM,[54],1
"12,40",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",1
"12,42",NUM,[54],1
"12,44",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 238]",2
"12,46",CR_token2,"[210, 226, 206]",1
"13,1",Stmt_token8,"[160, 165, 107, 106, 257]",4
