Location,Ground_Truth,State_List,Coverage_Result,Rank
36,module module exports where,"[1, 12559, 2]",FOUND,1
43,name,[10687],FOUND,2
50,( _cmd_texp_start,"[9341, 9593]",FOUND,2
51,variable,"[8876, 7779, 12402]",FOUND,2
55,) _cmd_texp_end,"[9761, 10807]",FOUND,3
57,where,"[9796, 11531, 11261]",FOUND,1
64,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
71,name _tight_dot,[9625],FOUND,1
78,.,"[12494, 8847, 8978, 10664]",FOUND,1
79,name _tight_dot,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,4
83,.,"[12494, 8809, 8978, 10664]",FOUND,1
84,name _tight_dot,"[8809, 8978, 10664, 12494, 10081, 10878, 11327, 10902]",FOUND,4
89,.,"[12494, 8809, 8978, 10664]",FOUND,1
90,name,"[8809, 8978, 10664, 12494, 10081, 10878, 11327, 10902]",FOUND,2
97,imports_repeat1 _cond_layout_semicolon,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,4
104,name _tight_dot,[9625],FOUND,1
111,.,"[12494, 8847, 8978, 12000, 10116]",FOUND,1
112,name _tight_dot,"[8847, 8978, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,5
116,.,"[12494, 8809, 8978, 12000, 10116]",FOUND,1
117,name _tight_dot,"[8809, 8978, 12000, 10116, 12494, 10081, 10878, 11327, 10902]",FOUND,5
122,.,"[12494, 8809, 8978, 12000, 10116]",FOUND,1
123,name,"[8809, 8978, 12000, 10116, 12494, 10081, 10878, 11327, 10902]",FOUND,2
130,_cond_layout_semicolon import,"[8809, 8978, 12000, 10116, 12494, 4259, 13]",FOUND,2
137,name _tight_dot,[9625],FOUND,1
144,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
145,name _tight_dot,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,6
149,.,"[12494, 8809, 8978, 12000, 10115, 10116]",FOUND,1
150,name _tight_dot,"[8809, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 11327, 10902]",FOUND,6
155,.,"[12494, 8809, 8978, 12000, 10115, 10116]",FOUND,1
156,name,"[8809, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 11327, 10902]",FOUND,2
163,imports_repeat1,"[8809, 8978, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,2
170,name _tight_dot,[9625],FOUND,1
177,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
178,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
182,imports_repeat1,"[8809, 8978, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,2
189,name _tight_dot,[9625],FOUND,1
