Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module exports where,"[1, 12559, 2]",FOUND,1
7,name _tight_dot,[10687],FOUND,1
13,.,"[12494, 9341, 9593]",FOUND,1
14,name,"[9341, 9593, 12494, 10081, 10878, 11223]",FOUND,4
34,exports where,"[9375, 9593, 12494]",FOUND,4
37,( _cmd_texp_start,"[9375, 9593, 12494]",FOUND,3
39,variable,"[8876, 7779]",FOUND,1
53,", import_name","[9761, 10807]",FOUND,1
54,import_name,[7850],FOUND,2
59,variable,[7850],FOUND,1
81,", _paren_close","[9761, 12167, 10169]",FOUND,5
82,_paren_close,[7812],FOUND,5
85,) _cmd_texp_end,[7812],FOUND,7
86,where,"[9796, 11492, 11261]",FOUND,1
87,where,"[9796, 11492, 11261]",FOUND,1
94,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
101,name _tight_dot,[9625],FOUND,1
107,.,"[12494, 8847, 8978, 10664]",FOUND,1
108,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
115,imports_repeat1 _cond_layout_semicolon,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,4
122,qualified module as module,[9625],FOUND,2
132,name _tight_dot,[9924],FOUND,1
136,.,"[12494, 8847, 9064, 12000, 10116]",FOUND,1
137,name,"[8847, 9064, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
142,as module,"[8809, 9064, 12000, 10116, 12494]",FOUND,6
145,name,[10676],FOUND,1
147,_cond_layout_semicolon import,"[8847, 9654, 12000, 10116, 12494, 4259, 13]",FOUND,3
154,name _tight_dot,[9625],FOUND,1
158,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
159,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
171,declarations _cond_layout_end,"[8809, 8978, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,11
186,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
189,name,"[1462, 1484]",FOUND,1
196,->,"[5783, 764, 8341, 10286, 10711, 9685, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,2
199,name,"[7879, 7941, 1515, 1537]",FOUND,1
204,variable,"[12, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 9685]",FOUND,4
219,variable,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,2
221,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,2
223,variable,[1247],FOUND,1
225,_varsym,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,4
228,variable,"[7720, 1395]",FOUND,1
234,( _cmd_texp_start,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,4
235,variable,"[6652, 376, 12695]",FOUND,2
241,variable,"[4901, 321, 10945]",FOUND,2
242,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
245,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520, 12494, 14]",FOUND,2
268,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
271,name,"[1462, 1484]",FOUND,1
280,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8377, 9873, 8950, 12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
303,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
304,_exp,[1247],FOUND,3
307,variable,[1247],FOUND,1
