Location,Ground_Truth,State_List,Coverage_Result,Rank
23,import module,"[1, 12559, 2, 12278, 12807]",FOUND,3
30,name _tight_dot,[9625],FOUND,1
38,.,"[12494, 8847, 8978, 10664]",FOUND,1
39,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
46,declarations _cond_layout_end,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,7
58,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
61,name,"[1462, 1484]",FOUND,1
69,_cond_layout_semicolon declaration,"[12, 11039, 6115, 874, 8377, 9873, 8950, 12494, 5783, 764, 8341, 10286, 10711, 9685]",FOUND,9
81,= _exp,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,4
83,name,[1247],FOUND,2
92,string,"[3928, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039, 12494]",FOUND,7
99,( _cmd_texp_start,"[4224, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,3
100,_integer_literal,"[6652, 376, 12695]",FOUND,11
104,", _exp","[4255, 4288, 4901, 321, 10945]",FOUND,5
106,_integer_literal,"[945, 11405]",FOUND,7
109,) _cmd_texp_end,"[2745, 2739, 3017, 61, 10916, 11405]",FOUND,5
111,( _cmd_texp_start,"[4229, 4312, 4528, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,3
112,_integer_literal,"[6652, 376, 12695]",FOUND,11
114,", _exp","[4255, 4288, 4901, 321, 10945]",FOUND,5
116,_integer_literal,"[945, 11405]",FOUND,7
118,) _cmd_texp_end,"[2745, 2739, 3017, 61, 10916, 11405]",FOUND,5
121,_cond_layout_semicolon declaration,"[4229, 4312, 4528, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039, 12494, 14]",FOUND,2
126,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
129,name,"[1462, 1484]",FOUND,1
137,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8377, 9873, 8950, 12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
142,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
144,name,[1247],FOUND,2
153,[ _cmd_texp_start,"[3928, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494]",FOUND,12
154,name,"[7878, 1108, 12332]",FOUND,5
160,variable,"[3920, 187, 9039, 12494]",FOUND,2
166,_varsym,"[4658, 231, 4712, 187, 9039]",FOUND,4
168,name,"[7720, 1604]",FOUND,4
173,[ _cmd_texp_start,"[3920, 233, 4717, 187, 9039, 12494]",FOUND,8
174,( _cmd_texp_start,"[7878, 1067, 12332]",FOUND,5
175,_integer_literal,"[6652, 413, 12695]",FOUND,5
176,", _exp","[4255, 4288, 4901, 242, 11248]",FOUND,2
177,_integer_literal,"[945, 12023]",FOUND,7
178,) _cmd_texp_end,"[2745, 2739, 3017, 61, 10916, 12023]",FOUND,5
179,", _exp","[4193, 4419, 4662, 187, 9092, 12317]",FOUND,7
180,( _cmd_texp_start,[1076],FOUND,5
181,_integer_literal,"[6652, 413, 12695]",FOUND,5
184,", _exp","[4255, 4288, 4901, 242, 11248]",FOUND,2
187,_integer_literal,"[945, 12023]",FOUND,7
188,) _cmd_texp_end,"[2745, 2739, 3017, 61, 10916, 12023]",FOUND,5
189,] _cmd_texp_end,"[4193, 4419, 4662, 187, 10673, 10759, 12317]",FOUND,8
190,_exp_list_repeat1 _bracket_close,"[4035, 4497, 4666, 231, 4712, 233, 4717, 187, 9039]",FOUND,8
