Location,Ground_Truth,State_List,Coverage_Result,Rank
118,import module,"[1, 12559, 2, 12278, 12807]",FOUND,3
125,name,[9625],FOUND,3
134,declarations _cond_layout_end,"[8847, 8978, 10664, 4243, 13]",FOUND,6
139,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
142,name,"[1462, 1484]",FOUND,1
149,name,"[5783, 764, 8341, 10286, 10711, 9685, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,3
153,_cond_layout_semicolon declaration,"[12, 11039, 6176, 920, 6855, 874, 8377, 9873, 8950, 5710, 784, 6412, 764, 8341, 10286, 10711, 9685]",FOUND,8
158,= _exp,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,4
160,do _statements,[1247],FOUND,4
163,_cmd_layout_start_do statement _statements_repeat1 _cond_layout_end,"[62, 277, 11149]",FOUND,1
165,<- _exp,"[3175, 262, 10300, 10863, 9187, 1274, 11002]",FOUND,2
168,variable,[1327],FOUND,1
183,_cond_layout_semicolon statement,"[5116, 262, 10869, 10832, 9187, 165, 4539, 4760, 4652, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039, 4338]",FOUND,7
186,_cmd_layout_start_do statement _statements_repeat1 _cond_layout_end,"[63, 251, 10932]",FOUND,1
193,string,"[3175, 262, 10300, 10863, 9203, 1274, 11002]",FOUND,6
210,variable,"[172, 5197, 5170, 5133, 262, 10300, 10863, 10843, 9192, 5766, 5745, 999, 5764, 1274, 11002, 4738, 5116, 325, 5146, 9203, 5173]",FOUND,1
212,<- _exp,"[3175, 262, 10300, 10863, 10843, 9179, 1274, 11002]",FOUND,2
215,variable,[1327],FOUND,1
233,variable,"[5116, 262, 10869, 10832, 10843, 9179, 121, 5198, 5170, 5133, 10300, 10863, 9192, 5261]",FOUND,1
240,( _cmd_texp_start,"[3175, 262, 10300, 10863, 10843, 9619, 9179, 1274, 11002]",FOUND,3
241,variable,"[6652, 399, 5805, 39, 12695, 12235]",FOUND,2
243,_varsym,"[8104, 3176, 61, 10897, 1274, 10254, 4901, 229, 11218]",FOUND,2
245,variable,"[4901, 229, 11218, 7720, 1542, 1457]",FOUND,1
246,) _cmd_texp_end,"[4901, 255, 5019, 229, 11218, 3017, 53, 2990, 61, 10897]",FOUND,2
259,_varsym,"[5198, 5170, 5133, 262, 10300, 10863, 10843, 9192, 4397, 4628, 5118, 325, 5146, 9619, 9179]",FOUND,4
263,variable,"[7720, 1463]",FOUND,1
270,variable,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9192]",FOUND,1
