Location,Ground_Truth,State_List,Coverage_Result,Rank
24,module module where,"[1, 12559, 2]",FOUND,7
31,name,[10687],FOUND,2
45,where,"[9341, 9593]",FOUND,4
52,_cmd_layout_start imports declarations _cond_layout_end,"[11299, 10478, 12559, 2, 12278, 12478]",FOUND,1
59,name,[9625],FOUND,3
68,import_list,"[8847, 8978, 10664]",FOUND,9
73,( _cmd_texp_start,"[8847, 8978, 10664]",FOUND,2
75,name,"[8876, 7881]",FOUND,2
76,", import_name","[8922, 10702]",FOUND,3
78,name,[7953],FOUND,3
81,", import_name","[8922, 12166, 10871]",FOUND,2
83,( _cmd_texp_start,[7901],FOUND,5
84,_varsym,"[8769, 8241, 12584]",FOUND,2
87,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
88,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
90,( _cmd_texp_start,[7901],FOUND,5
91,_varsym,"[8769, 8241, 12584]",FOUND,2
94,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
95,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
97,( _cmd_texp_start,[7901],FOUND,5
98,_varsym,"[8769, 8241, 12584]",FOUND,2
100,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
101,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
103,( _cmd_texp_start,[7901],FOUND,5
104,_varsym,"[8769, 8241, 12584]",FOUND,2
106,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
107,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
109,( _cmd_texp_start,[7901],FOUND,5
110,_varsym,"[8769, 8241, 12584]",FOUND,2
112,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
113,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
115,( _cmd_texp_start,[7901],FOUND,5
116,_varsym,"[8769, 8241, 12584]",FOUND,2
119,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
120,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
122,( _cmd_texp_start,[7901],FOUND,5
123,_varsym,"[8769, 8241, 12584]",FOUND,2
125,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
126,import_list_repeat1,"[8759, 8920, 9788, 12166, 10969, 10871]",FOUND,3
131,", import_name","[8759, 8920, 9788, 12166, 10969, 10871]",FOUND,1
133,variable,[7901],FOUND,1
137,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
139,variable,[7901],FOUND,1
148,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
150,variable,[7901],FOUND,1
153,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
155,variable,[7901],FOUND,1
160,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
162,variable,[7901],FOUND,1
167,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
169,variable,[7901],FOUND,1
174,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
176,variable,[7901],FOUND,1
181,) _cmd_texp_end,"[9761, 12166, 10969, 10871]",FOUND,2
183,imports_repeat1 _cond_layout_semicolon,"[12186, 11914, 11807, 10664, 4243, 13]",FOUND,1
190,name,[9625],FOUND,3
207,import_list,"[8847, 8978, 12000, 10116]",FOUND,9
212,( _cmd_texp_start,"[8847, 8978, 12000, 10116]",FOUND,3
214,name,"[8876, 7881]",FOUND,2
222,", import_name","[8922, 10702]",FOUND,3
224,name,[7953],FOUND,3
235,", import_name","[8922, 12166, 10871]",FOUND,2
237,name,[7901],FOUND,4
248,import_list_repeat1,"[8922, 12166, 10969, 10871]",FOUND,4
253,", import_name","[8922, 12166, 10969, 10871]",FOUND,2
255,variable,[7901],FOUND,1
267,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
269,variable,[7901],FOUND,1
282,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
284,variable,[7901],FOUND,1
299,import_list_repeat1,"[9761, 12166, 10969, 10871]",FOUND,3
304,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
306,variable,[7901],FOUND,1
310,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
312,variable,[7901],FOUND,1
315,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
317,variable,[7901],FOUND,1
321,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
323,variable,[7901],FOUND,1
330,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
332,variable,[7901],FOUND,1
338,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
340,variable,[7901],FOUND,1
346,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
348,variable,[7901],FOUND,1
352,) _cmd_texp_end,"[9761, 12166, 10969, 10871]",FOUND,2
354,_cond_layout_semicolon import,"[12186, 11914, 11807, 12000, 10116, 4259, 13]",FOUND,1
361,name,[9625],FOUND,3
370,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
372,name children,"[8876, 7881]",FOUND,3
