Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module exports where,"[1, 12559, 2]",FOUND,1
7,name _tight_dot,[10687],FOUND,1
18,.,"[12494, 9341, 9593]",FOUND,1
19,name,"[9341, 9593, 12494, 10081, 10878, 11223]",FOUND,4
30,exports where,"[9375, 9593, 12494]",FOUND,4
33,( _cmd_texp_start,"[9375, 9593, 12494]",FOUND,3
35,name children,"[8876, 7779]",FOUND,3
41,( _cmd_texp_start,"[8922, 10807, 12494]",FOUND,2
42,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
44,) _cmd_texp_end,[10256],FOUND,1
45,", import_name","[8759, 12121, 11385, 10807, 12517]",FOUND,2
46,import_name,[7850],FOUND,2
51,name,[7850],FOUND,4
62,", import_name","[8922, 12167, 10169, 12494]",FOUND,2
63,import_name,[7812],FOUND,2
68,variable,[7812],FOUND,1
74,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
75,import_name,[7812],FOUND,2
80,variable,[7812],FOUND,1
89,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
90,import_name,[7812],FOUND,2
95,variable,[7812],FOUND,1
98,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
99,import_name,[7812],FOUND,2
104,variable,[7812],FOUND,1
112,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
113,import_name,[7812],FOUND,2
118,variable,[7812],FOUND,1
131,", _paren_close","[9761, 12167, 10984, 10169]",FOUND,5
132,_paren_close,[7812],FOUND,5
135,) _cmd_texp_end,[7812],FOUND,7
136,where,"[9796, 11492, 11261]",FOUND,1
137,where,"[9796, 11492, 11261]",FOUND,1
144,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
151,name _tight_dot,[9625],FOUND,1
162,.,"[12494, 8847, 8978, 10664]",FOUND,1
163,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
168,( _cmd_texp_start,"[8809, 8978, 10664, 12494]",FOUND,3
169,name children,"[8876, 7881, 12402]",FOUND,4
183,( _cmd_texp_start,"[8922, 10702, 12494]",FOUND,3
184,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
186,) _cmd_texp_end,[10256],FOUND,1
187,) _cmd_texp_end,"[8759, 12121, 11385, 10702, 12517]",FOUND,1
189,imports_repeat1 _cond_layout_semicolon,"[12186, 11399, 11807, 10664, 4243, 13]",FOUND,1
196,name _tight_dot,[9625],FOUND,1
207,.,"[12494, 8847, 8978, 12000, 10116]",FOUND,1
208,name,"[8847, 8978, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
218,import_list,"[8809, 8978, 12000, 10116, 12494]",FOUND,10
221,( _cmd_texp_start,"[8809, 8978, 12000, 10116, 12494]",FOUND,4
223,name,"[8876, 7881]",FOUND,2
230,", import_name","[8922, 10702, 12494]",FOUND,4
231,import_name,[7953],FOUND,5
236,name,[7953],FOUND,3
245,", import_name","[8922, 12166, 10871, 12494]",FOUND,3
246,import_name,[7901],FOUND,2
251,variable,[7901],FOUND,1
268,", _paren_close","[9761, 12166, 10969, 10871]",FOUND,5
269,_paren_close,[7901],FOUND,7
272,) _cmd_texp_end,[7901],FOUND,6
274,_cond_layout_semicolon import,"[12186, 12129, 11807, 12000, 10116, 4259, 13]",FOUND,1
281,name _tight_dot,[9625],FOUND,1
292,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
293,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
299,( _cmd_texp_start,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,5
300,name,"[8876, 7881, 12402]",FOUND,3
302,", import_name","[8922, 10702, 12494]",FOUND,4
304,name children,[7953],FOUND,2
314,( _cmd_texp_start,"[8922, 12166, 10871, 12494]",FOUND,2
315,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
317,) _cmd_texp_end,[10256],FOUND,1
