Location,Ground_Truth,State_List,Coverage_Result,Rank
59,module module exports where,"[1, 12559, 2]",FOUND,1
66,name _tight_dot,[10687],FOUND,1
71,.,"[12494, 9341, 9593]",FOUND,1
72,name,"[9341, 9593, 12494, 10081, 10878, 11223]",FOUND,4
75,exports where,"[9375, 9593, 12494]",FOUND,4
78,( _cmd_texp_start,"[9375, 9593, 12494]",FOUND,3
80,name,"[8876, 7779]",FOUND,5
87,", import_name","[8922, 10807, 12494]",FOUND,3
88,import_name,[7850],FOUND,2
93,variable,[7850],FOUND,1
100,", _paren_close","[9761, 12167, 10169]",FOUND,5
101,_paren_close,[7812],FOUND,5
104,) _cmd_texp_end,[7812],FOUND,7
105,where,"[9796, 11492, 11261]",FOUND,1
106,where,"[9796, 11492, 11261]",FOUND,1
113,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
120,name _tight_dot,[9625],FOUND,1
124,.,"[12494, 8847, 8978, 10664]",FOUND,1
125,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
131,( _cmd_texp_start,"[8809, 8978, 10664, 12494]",FOUND,3
132,name children,"[8876, 7881, 12402]",FOUND,4
138,( _cmd_texp_start,"[8922, 10702, 12494]",FOUND,3
139,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
141,) _cmd_texp_end,[10256],FOUND,1
142,) _cmd_texp_end,"[8759, 12121, 11385, 10702, 12517]",FOUND,1
144,imports_repeat1 _cond_layout_semicolon,"[12186, 11399, 11807, 10664, 4243, 13]",FOUND,1
151,name _tight_dot,[9625],FOUND,1
158,.,"[12494, 8847, 8978, 12000, 10116]",FOUND,1
159,name,"[8847, 8978, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
163,_cond_layout_semicolon import,"[8809, 8978, 12000, 10116, 12494, 4259, 13]",FOUND,2
170,name _tight_dot,[9625],FOUND,1
175,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
176,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
182,( _cmd_texp_start,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,5
183,name,"[8876, 7881, 12402]",FOUND,3
192,) _cmd_texp_end,"[8922, 10702, 12494]",FOUND,2
195,declarations _cond_layout_end,"[12186, 11399, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,8
200,name,[7743],FOUND,1
208,= _ktype,"[9033, 9054, 8335]",FOUND,1
209,_ktype,[1229],FOUND,5
212,string,[1229],FOUND,6
222,_consym,"[6211, 6405, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,14
225,name,"[7652, 2411]",FOUND,1
229,' list,"[5783, 824, 6351, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,19
230,[ _cmd_texp_start,[6362],FOUND,2
231,name,"[7875, 1104, 12455]",FOUND,2
