Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module exports where,"[1, 12559, 2]",FOUND,1
7,name,[10687],FOUND,2
12,( _cmd_texp_start,"[9341, 9593]",FOUND,2
13,variable,"[8876, 7779, 12402]",FOUND,2
17,) _cmd_texp_end,"[9761, 10807]",FOUND,3
19,where,"[9796, 11531, 11261]",FOUND,1
26,variable :: quantified_type,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,7
31,:: quantified_type,"[2263, 350, 10711, 9685, 11086, 915, 8950, 2167]",FOUND,2
34,name,"[1462, 1484]",FOUND,1
37,( _cmd_texp_start,"[5783, 764, 8341, 10286, 10711, 9685, 11086, 6115, 874, 8377, 9873, 8950]",FOUND,4
38,) _cmd_texp_end,"[6645, 431, 429, 12613]",FOUND,3
40,_cond_layout_semicolon declaration,"[12, 11086, 6960, 6869, 6993, 920, 6855, 874, 8377, 9873, 8950, 6348, 6215, 6405, 784, 6412, 764, 8341, 10286, 10711, 9685]",FOUND,7
45,= _exp,"[2263, 350, 10711, 10124, 9583, 11086, 915, 8950, 2167]",FOUND,4
47,variable,[1247],FOUND,1
53,string,"[4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11086]",FOUND,6
