Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module where,"[1, 12559, 2]",FOUND,7
7,name,[10687],FOUND,2
22,where,"[9341, 9593]",FOUND,4
29,_cmd_layout_start imports declarations _cond_layout_end,"[11299, 10478, 12559, 2, 12278, 12478]",FOUND,1
36,qualified module as module,[9625],FOUND,2
46,name _tight_dot,[9924],FOUND,1
50,.,"[12494, 8847, 9064, 10664]",FOUND,1
51,name _tight_dot,"[8847, 9064, 10664, 12494, 10081, 10878, 10902]",FOUND,4
58,.,"[12494, 8809, 9064, 10664]",FOUND,1
59,name,"[8809, 9064, 10664, 12494, 10081, 10878, 11327, 10902]",FOUND,2
64,as module,"[8809, 9064, 10664, 12494]",FOUND,3
67,name,[10676],FOUND,1
69,imports_repeat1 _cond_layout_semicolon,"[8847, 9654, 10664, 12494, 4243, 13]",FOUND,3
76,qualified module as module,[9625],FOUND,2
86,name _tight_dot,[9924],FOUND,1
90,.,"[12494, 8847, 9064, 12000, 10116]",FOUND,1
91,name,"[8847, 9064, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
96,as module,"[8809, 9064, 12000, 10116, 12494]",FOUND,6
99,name,[10676],FOUND,1
101,_cond_layout_semicolon import,"[8847, 9654, 12000, 10116, 12494, 4259, 13]",FOUND,3
108,name _tight_dot,[9625],FOUND,1
112,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
113,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
119,( _cmd_texp_start,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,5
120,variable,"[8876, 7881, 12402]",FOUND,2
129,) _cmd_texp_end,"[9761, 10702]",FOUND,1
132,declarations _cond_layout_end,"[12186, 11399, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,8
137,name,[7743],FOUND,1
152,= _ktype,"[9033, 9054, 8335]",FOUND,1
154,name _tight_dot,[1229],FOUND,4
155,.,"[12494, 5783, 764, 8142, 10258, 10711, 9685, 11039]",FOUND,1
156,name,"[5783, 764, 8142, 10258, 10711, 9685, 11039, 12494, 10081, 10878, 10642, 11072]",FOUND,3
164,name,"[5742, 6512, 6414, 764, 8142, 10258, 10711, 9685, 11039, 12494]",FOUND,3
171,[ _cmd_texp_start,"[5710, 784, 6412, 764, 8142, 10258, 10711, 9685, 11039, 12792]",FOUND,8
172,name,"[7875, 1104, 12455]",FOUND,2
178,] _cmd_texp_end,"[3146, 524, 8137, 10287, 12494]",FOUND,2
181,_cond_layout_semicolon declaration,"[6572, 6427, 6411, 784, 6412, 764, 8142, 10258, 10711, 9685, 11039, 12]",FOUND,5
187,:: quantified_type,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,3
190,name,"[1462, 1484]",FOUND,1
205,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8377, 9873, 8950, 12494, 5783, 764, 8341, 10286, 10711, 10124, 9583]",FOUND,1
211,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,5
213,name _tight_dot,[1247],FOUND,6
214,.,"[12494, 3928, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,2
215,variable,"[3928, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 10081, 10878, 10642, 9288]",FOUND,3
222,_cond_layout_semicolon declaration,"[4212, 4178, 4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 21, 14]",FOUND,2
229,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
232,name,"[1462, 1484]",FOUND,1
239,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
242,name,"[7879, 7941, 1515, 1537]",FOUND,1
257,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
260,name,"[7879, 7941, 1515, 1537]",FOUND,1
265,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
272,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
276,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
278,name _tight_dot,[1247],FOUND,6
279,.,"[12494, 3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
280,variable,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 10081, 10878, 10642, 9288]",FOUND,3
287,( _cmd_texp_start,"[4212, 4178, 4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
288,name _tight_dot,"[6652, 376, 12695]",FOUND,5
289,.,"[12792, 4689, 321, 10945]",FOUND,4
290,variable,"[4689, 321, 10945, 12792, 8568, 8571, 8562, 8216]",FOUND,2
295,variable,"[4274, 4270, 4901, 321, 10945]",FOUND,2
298,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
301,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
307,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
309,quantified_type,"[1462, 1484]",FOUND,5
312,( _cmd_texp_start,"[1462, 1484]",FOUND,4
314,name,"[6645, 431, 429]",FOUND,1
320,[ _cmd_texp_start,"[3164, 524, 8137, 10265, 10691, 12792]",FOUND,11
321,name,"[7875, 1064, 12455]",FOUND,2
327,] _cmd_texp_end,"[3146, 524, 8137, 10738, 12494]",FOUND,4
329,->,"[3858, 3924, 3900, 521, 3901, 524, 8137, 10265, 10691]",FOUND,6
331,quantified_type,"[7879, 7941, 1529]",FOUND,5
336,name,"[7879, 7941, 1529]",FOUND,1
342,[ _cmd_texp_start,"[3146, 524, 7621, 7862, 8137, 10265, 10691, 12494]",FOUND,11
343,name,"[7875, 1064, 12455]",FOUND,2
349,] _cmd_texp_end,"[3146, 524, 8137, 10738, 12494]",FOUND,4
350,_paren_close,"[3858, 3924, 3900, 521, 3901, 524, 7621, 7862, 8137, 10265, 10691]",FOUND,19
353,) _cmd_texp_end,"[3858, 3924, 3900, 521, 3901, 524, 7621, 7862, 8137, 10265, 10691]",FOUND,3
355,->,"[6348, 6426, 6407, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6960, 6886, 7006, 874, 8377, 9873, 8950]",FOUND,3
357,quantified_type,"[7879, 7941, 1515, 1537]",FOUND,5
360,name,"[7879, 7941, 1515, 1537]",FOUND,1
367,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
369,quantified_type,"[7879, 7941, 1515, 1537]",FOUND,5
