Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module exports where,"[1, 12559, 2]",FOUND,1
7,name,[10687],FOUND,2
12,( _cmd_texp_start,"[9341, 9593]",FOUND,2
13,variable,"[8876, 7779, 12402]",FOUND,2
17,) _cmd_texp_end,"[9761, 10807]",FOUND,3
19,where,"[9796, 11531, 11261]",FOUND,1
26,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
33,name _tight_dot,[9625],FOUND,1
37,.,"[12494, 8847, 8978, 10664]",FOUND,1
38,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
44,imports_repeat1 _cond_layout_semicolon,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,4
51,name,[9625],FOUND,3
55,_cond_layout_semicolon import,"[8847, 8978, 12000, 10116, 12494, 4259, 13]",FOUND,3
62,name _tight_dot,[9625],FOUND,1
68,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
69,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
82,declarations _cond_layout_end,"[8809, 8978, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,11
87,name,[7562],FOUND,1
103,_data_rhs _data_repeat1,"[8371, 8374, 7635, 10459, 10711, 9685, 11039]",FOUND,6
106,= data_constructors,"[8371, 8374, 7635, 10459, 10711, 9685, 11039]",FOUND,2
108,name,[7557],FOUND,3
124,data_constructors_repeat1,"[1820, 8976, 8804, 9700, 9047, 10459, 10711, 9685, 11039]",FOUND,2
127,| data_constructor,"[1820, 8976, 8804, 9700, 9047, 10459, 10711, 9685, 11039]",FOUND,7
129,name,[7650],FOUND,1
143,data_constructors_repeat1,"[1820, 8976, 9021, 8797, 9700, 9047, 10459, 10711, 9685, 11039]",FOUND,2
146,| data_constructor,"[1820, 8976, 9021, 8797, 9700, 9047, 10459, 10711, 9685, 11039]",FOUND,1
148,name,[7650],FOUND,1
157,_data_repeat1,"[1820, 8976, 9021, 8801, 8797, 9700, 9047, 10459, 10711, 9685, 11039]",FOUND,5
160,deriving constraint,"[1820, 8976, 9021, 8801, 8797, 9700, 9047, 10459, 10711, 9685, 11039]",FOUND,10
169,( _cmd_texp_start,[3144],FOUND,1
170,name,"[7538, 1483, 12504]",FOUND,2
172,) _cmd_texp_end,"[7884, 2227, 9293, 12792]",FOUND,4
175,_cond_layout_semicolon declaration,"[7934, 7930, 7889, 2134, 9653, 8969, 10459, 10711, 9685, 11039, 12]",FOUND,2
194,:: quantified_type,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,3
197,name,"[1462, 1484]",FOUND,1
204,->,"[5783, 764, 8341, 10286, 10711, 10124, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,3
207,name,"[7879, 7941, 1515, 1537]",FOUND,1
213,name,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,6
230,_cond_layout_semicolon declaration,"[14, 11039, 6176, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 12792, 5710, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9583]",FOUND,1
249,string,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,13
261,= _exp,"[7275, 7413, 1837, 2011, 8888, 4738, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6108, 6578, 1202, 6672, 915, 8950]",FOUND,3
263,name,[1247],FOUND,2
268,name,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494]",FOUND,11
285,variable,"[3928, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,1
304,string,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,13
319,= _exp,"[7275, 7413, 1837, 2011, 8888, 4738, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6108, 6578, 1202, 6672, 915, 8950]",FOUND,3
321,name,[1247],FOUND,2
326,name,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494]",FOUND,11
341,variable,"[3928, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,1
360,string,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,13
375,= _exp,"[7275, 7413, 1837, 2011, 8888, 4738, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6108, 6578, 1202, 6672, 915, 8950]",FOUND,3
377,name,[1247],FOUND,2
382,name,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494]",FOUND,11
392,variable,"[3928, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,1
411,_,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,7
413,= _exp,"[7366, 7413, 1837, 2011, 8888, 6588, 6578, 1202, 6672, 915, 8950]",FOUND,1
415,name,[1247],FOUND,2
424,_cond_layout_semicolon declaration,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
438,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
441,name,"[1462, 1484]",FOUND,1
448,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
451,name,"[7879, 7941, 1515, 1537]",FOUND,1
454,( _cmd_texp_start,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,8
455,) _cmd_texp_end,"[6645, 431, 429, 12613]",FOUND,3
457,_cond_layout_semicolon declaration,"[14, 11039, 6960, 6869, 6993, 920, 6855, 874, 8363, 8900, 8377, 9873, 8950, 6348, 6215, 6405, 784, 6412, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
471,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
475,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
477,do _statements,[1247],FOUND,4
482,variable,"[11149, 62, 277, 4432, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,2
491,( _cmd_texp_start,"[3175, 262, 10300, 10863, 9187, 1274, 11002]",FOUND,3
492,variable,"[6652, 399, 5805, 39, 12695, 12235]",FOUND,2
496,_varsym,"[8104, 3176, 61, 10897, 1274, 10254, 4901, 229, 11218]",FOUND,2
499,string,"[4901, 229, 11218, 7720, 1542, 1457]",FOUND,5
503,) _cmd_texp_end,"[4288, 4901, 255, 5019, 229, 11218, 2739, 3017, 53, 2990, 61, 10897]",FOUND,2
507,variable,"[4397, 4628, 5118, 325, 5146, 262, 10300, 10863, 9187, 12494, 8105, 165, 4539, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4338]",FOUND,1
516,<- _exp,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,2
519,variable,[1327],FOUND,1
533,variable,"[5116, 262, 10869, 10832, 10843, 9192, 12494, 8105, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4618]",FOUND,1
542,( _cmd_texp_start,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,4
543,string,"[6652, 399, 5805, 39, 12695, 12235]",FOUND,6
553,_varsym,"[8104, 2961, 3638, 61, 10897, 1274, 10254, 4288, 4901, 229, 11218]",FOUND,2
556,variable,"[4288, 4901, 229, 11218, 7720, 1542, 1457]",FOUND,1
565,_varsym,"[8104, 3017, 53, 2990, 61, 10897, 4901, 255, 5019, 229, 11218]",FOUND,2
568,string,"[4901, 255, 5019, 229, 11218, 7720, 1542, 1457]",FOUND,5
591,) _cmd_texp_end,"[4288, 4901, 255, 5019, 229, 11218, 2739, 3017, 53, 2990, 61, 10897]",FOUND,2
595,variable,"[4397, 4628, 5118, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 12494, 8105, 281, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 4618]",FOUND,1
604,string,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,9
611,variable,"[170, 4618, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 5766, 5745, 999, 5764, 1274, 11002, 4738, 5116, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 12494, 8105, 281, 4342]",FOUND,1
620,string,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,9
634,variable,"[170, 4618, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 5766, 5745, 999, 5764, 1274, 11002, 4738, 5116, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 12494, 8105, 281, 4342]",FOUND,1
643,string,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,9
689,variable,"[170, 4618, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 5766, 5745, 999, 5764, 1274, 11002, 4738, 5116, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 12494, 8105, 281, 4342]",FOUND,1
698,string,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,9
749,variable,"[170, 4618, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 5766, 5745, 999, 5764, 1274, 11002, 4738, 5116, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 12494, 8105, 281, 4342]",FOUND,1
758,string,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,9
811,_cond_layout_semicolon declaration,"[14, 11039, 5766, 5745, 999, 5764, 1274, 11002, 4738, 5116, 325, 5146, 262, 10300, 10863, 10843, 9619, 9192, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 10520, 12494, 8125, 21]",FOUND,2
