Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module module exports where,"[1, 12559, 2]",FOUND,1
7,name,[10687],FOUND,2
12,( _cmd_texp_start,"[9341, 9593]",FOUND,2
13,variable,"[8876, 7779, 12402]",FOUND,2
27,) _cmd_texp_end,"[9761, 10807]",FOUND,3
29,where,"[9796, 11531, 11261]",FOUND,1
36,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
43,name _tight_dot,[9625],FOUND,1
47,.,"[12494, 8847, 8978, 10664]",FOUND,1
48,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
53,imports_repeat1 _cond_layout_semicolon,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,4
60,name _tight_dot,[9625],FOUND,1
64,.,"[12494, 8847, 8978, 12000, 10116]",FOUND,1
65,name,"[8847, 8978, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
76,_cond_layout_semicolon import,"[8809, 8978, 12000, 10116, 12494, 4259, 13]",FOUND,2
83,name _tight_dot,[9625],FOUND,1
87,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
88,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
101,declarations _cond_layout_end,"[8809, 8978, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,11
116,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
119,[ _cmd_texp_start,"[1462, 1484]",FOUND,3
120,name,"[7875, 1104, 965, 12455]",FOUND,2
123,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
125,->,"[6572, 6427, 6411, 764, 8341, 10286, 10711, 9685, 11039, 6863, 6887, 6854, 874, 8377, 9873, 8950]",FOUND,1
128,name,"[7879, 7941, 1515, 1537]",FOUND,1
137,variable,"[12, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 9685]",FOUND,4
152,variable,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,2
155,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,2
156,_exp,[1247],FOUND,3
159,variable,[1247],FOUND,1
167,( _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,3
168,variable,"[6652, 376, 12695]",FOUND,2
173,variable,"[4901, 321, 10945]",FOUND,2
175,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
177,_varsym,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,4
179,variable,"[7720, 1395]",FOUND,1
184,` variable `,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,15
185,variable `,[8974],FOUND,1
190,`,[12551],FOUND,1
192,variable,"[7949, 1395]",FOUND,1
