Location,Ground_Truth,State_List,Coverage_Result,Rank
116,_cmd_layout_start declarations _cond_layout_end,"[1, 12559, 2, 12278, 12807]",FOUND,4
121,name,[7562],FOUND,1
126,= data_constructors,"[8371, 8374, 7635, 10459, 10711, 9685, 11086]",FOUND,1
128,name _datacon_prefix_repeat1,[7557],FOUND,2
132,name,"[1820, 8976, 8804, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,4
136,| data_constructor,"[5777, 810, 1844, 8976, 8804, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,7
138,name _datacon_prefix_repeat1,[7650],FOUND,2
142,name,"[1820, 8976, 9021, 8797, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,5
147,name,"[5777, 810, 1844, 8976, 9021, 8797, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,6
153,_cond_layout_semicolon declaration,"[5777, 810, 1843, 1844, 8976, 9021, 8797, 9700, 9047, 10459, 10711, 9685, 11086, 12]",FOUND,3
158,:: quantified_type,"[2263, 350, 10711, 10124, 9583, 11086, 915, 8950, 2167]",FOUND,3
161,name,"[1462, 1484]",FOUND,1
166,->,"[5783, 764, 8341, 10286, 10711, 10124, 9583, 11086, 6115, 874, 8377, 9873, 8950]",FOUND,2
169,name,"[7879, 7941, 1515, 1537]",FOUND,1
173,_cond_layout_semicolon declaration,"[14, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9583]",FOUND,1
178,( _cmd_texp_start,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,6
179,name,"[5805, 42, 40, 6652, 399, 12235, 12695]",FOUND,2
183,variable,"[3405, 61, 10897, 1274, 10383, 10720, 4689, 229, 11218]",FOUND,1
184,) _cmd_texp_end,"[5856, 999, 5764, 1274, 10383, 10720, 4901, 252, 5011, 229, 11218, 3017, 52, 2863, 61, 10897]",FOUND,2
188,= _exp,"[4397, 4628, 5118, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 7480, 7316, 7403, 1837, 2011, 8888, 5991, 6579, 6596, 1202, 6672, 915, 8950]",FOUND,3
190,variable,[1247],FOUND,1
192,variable,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 21, 14]",FOUND,1
197,( _cmd_texp_start,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,6
198,name,"[5805, 42, 40, 6652, 399, 12235, 12695]",FOUND,2
202,variable,"[3405, 61, 10897, 1274, 10383, 10720, 4689, 229, 11218]",FOUND,1
204,variable,"[5856, 999, 5764, 1274, 10383, 10720, 4901, 252, 5011, 229, 11218, 3017, 52, 2863, 61, 10897]",FOUND,1
205,) _cmd_texp_end,"[4901, 252, 5011, 229, 11218, 3017, 52, 2863, 61, 10897, 5856, 999, 5764, 1274, 10383, 10720]",FOUND,2
207,= _exp,"[4397, 4628, 5118, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 7480, 7316, 7403, 1837, 2011, 8888, 5991, 6579, 6596, 1202, 6672, 915, 8950]",FOUND,3
209,variable,[1247],FOUND,1
