Location,Ground_Truth,State_List,Coverage_Result,Rank
40,module module exports where,"[1, 12559, 2]",FOUND,1
47,name,[10687],FOUND,2
52,exports where,"[9341, 9593]",FOUND,3
56,( _cmd_texp_start,"[9341, 9593]",FOUND,2
58,name,"[8876, 7779]",FOUND,5
65,", import_name","[8922, 10807]",FOUND,2
66,import_name,[7850],FOUND,2
72,variable,[7850],FOUND,1
77,", import_name","[9761, 12167, 10169]",FOUND,1
78,import_name,[7812],FOUND,2
84,variable,[7812],FOUND,1
91,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
92,import_name,[7812],FOUND,2
98,variable,[7812],FOUND,1
105,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
106,import_name,[7812],FOUND,2
112,variable,[7812],FOUND,1
120,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
121,import_name,[7812],FOUND,2
127,variable,[7812],FOUND,1
139,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
140,import_name,[7812],FOUND,2
146,variable,[7812],FOUND,1
154,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
155,import_name,[7812],FOUND,2
161,variable,[7812],FOUND,1
171,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
172,import_name,[7812],FOUND,2
178,variable,[7812],FOUND,1
189,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
190,import_name,[7812],FOUND,2
196,variable,[7812],FOUND,1
206,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
207,import_name,[7812],FOUND,2
213,name,[7812],FOUND,4
224,", import_name","[8922, 12167, 10984, 10169]",FOUND,1
225,import_name,[7812],FOUND,2
231,name children,[7812],FOUND,3
244,( _cmd_texp_start,"[8922, 12167, 10984, 10169]",FOUND,3
245,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
247,) _cmd_texp_end,[10256],FOUND,1
248,", import_name","[8759, 12121, 11385, 12167, 10984, 10169, 12517]",FOUND,1
249,import_name,[7812],FOUND,2
255,variable,[7812],FOUND,1
264,", import_name","[9761, 12167, 10984, 10169]",FOUND,1
265,import_name,[7812],FOUND,2
271,name,[7812],FOUND,4
284,", import_name","[8922, 12167, 10984, 10169]",FOUND,1
285,import_name,[7812],FOUND,2
291,variable,[7812],FOUND,1
302,", _paren_close","[9761, 12167, 10984, 10169]",FOUND,5
303,_paren_close,[7812],FOUND,5
307,) _cmd_texp_end,[7812],FOUND,7
308,where,"[9796, 11492, 11261]",FOUND,1
310,where,"[9796, 11492, 11261]",FOUND,1
319,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
326,qualified module as module,[9625],FOUND,2
336,name _tight_dot,[9924],FOUND,1
340,.,"[12494, 8847, 9064, 10664]",FOUND,1
341,name _tight_dot,"[8847, 9064, 10664, 12494, 10081, 10878, 10902]",FOUND,4
348,.,"[12494, 8809, 9064, 10664]",FOUND,1
349,name,"[8809, 9064, 10664, 12494, 10081, 10878, 11327, 10902]",FOUND,2
354,as module,"[8809, 9064, 10664, 12494]",FOUND,3
357,name,[10676],FOUND,1
360,imports_repeat1 _cond_layout_semicolon,"[8847, 9654, 10664, 12494, 4243, 13]",FOUND,3
367,name _tight_dot,[9625],FOUND,1
371,.,"[12494, 8847, 8978, 12000, 10116]",FOUND,1
372,name,"[8847, 8978, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
381,( _cmd_texp_start,"[8809, 8978, 12000, 10116, 12494]",FOUND,4
382,name,"[8876, 7881, 12402]",FOUND,3
390,) _cmd_texp_end,"[8922, 10702, 12494]",FOUND,2
393,_cond_layout_semicolon import,"[12186, 11399, 11807, 12000, 10116, 4259, 13]",FOUND,1
400,qualified module as module,[9625],FOUND,2
410,name _tight_dot,[9924],FOUND,1
414,.,"[12494, 8847, 9064, 12000, 10115, 10116]",FOUND,1
415,name,"[8847, 9064, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
420,as module,"[8809, 9064, 12000, 10115, 10116, 12494]",FOUND,6
423,name,[10676],FOUND,1
426,imports_repeat1,"[8847, 9654, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,3
433,name _tight_dot,[9625],FOUND,1
437,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
438,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
444,( _cmd_texp_start,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,5
445,variable,"[8876, 7881, 12402]",FOUND,2
451,) _cmd_texp_end,"[9761, 10702]",FOUND,1
