Location,Ground_Truth,State_List,Coverage_Result,Rank
23,import module import_list,"[1, 12559, 2, 12278, 12807]",FOUND,6
30,name,[9625],FOUND,3
40,( _cmd_texp_start,"[8847, 8978, 10664]",FOUND,2
42,variable,"[8876, 7881]",FOUND,1
46,) _cmd_texp_end,"[9761, 10702]",FOUND,1
48,imports_repeat1 _cond_layout_semicolon,"[12186, 11399, 11807, 10664, 4243, 13]",FOUND,1
55,name,[9625],FOUND,3
67,( _cmd_texp_start,"[8847, 8978, 12000, 10116]",FOUND,3
69,variable,"[8876, 7881]",FOUND,1
86,) _cmd_texp_end,"[9761, 10702]",FOUND,1
88,_cond_layout_semicolon import,"[12186, 11399, 11807, 12000, 10116, 4259, 13]",FOUND,1
95,name,[9625],FOUND,3
113,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
115,variable,"[8876, 7881]",FOUND,1
120,) _cmd_texp_end,"[9761, 10702]",FOUND,1
122,imports_repeat1,"[12186, 11399, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,1
129,name,[9625],FOUND,3
136,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
138,variable,"[8876, 7881]",FOUND,1
151,) _cmd_texp_end,"[9761, 10702]",FOUND,1
153,imports_repeat1,"[12186, 11399, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,1
160,name,[9625],FOUND,3
174,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
176,variable,"[8876, 7881]",FOUND,1
182,", import_name","[9761, 10702]",FOUND,2
184,variable,[7953],FOUND,1
193,) _cmd_texp_end,"[9761, 12166, 10871]",FOUND,2
195,imports_repeat1,"[12186, 11914, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,1
202,name,[9625],FOUND,3
210,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
212,name children,"[8876, 7881]",FOUND,3
230,( _cmd_texp_start,"[8922, 10702]",FOUND,2
231,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
233,) _cmd_texp_end,[10256],FOUND,1
234,", import_name","[8759, 12121, 11385, 10702, 12517]",FOUND,3
236,variable,[7953],FOUND,1
246,", import_name","[9761, 12166, 10871]",FOUND,1
248,variable,[7901],FOUND,1
259,) _cmd_texp_end,"[9761, 12166, 10969, 10871]",FOUND,2
262,declarations _cond_layout_end,"[12186, 11914, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,8
267,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
270,name,"[1462, 1484]",FOUND,1
273,( _cmd_texp_start,"[5783, 764, 8341, 10286, 10711, 9685, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,4
274,) _cmd_texp_end,"[6645, 431, 429, 12613]",FOUND,3
276,_cond_layout_semicolon declaration,"[12, 11039, 6960, 6869, 6993, 920, 6855, 874, 8377, 9873, 8950, 6348, 6215, 6405, 784, 6412, 764, 8341, 10286, 10711, 9685]",FOUND,8
281,= _exp,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,4
283,variable,[1247],FOUND,1
294,variable,"[4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,2
301,_integer_literal,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,13
304,( _cmd_texp_start,"[3973, 4224, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,3
305,_integer_literal,"[6652, 376, 12695]",FOUND,11
306,*,"[4255, 4288, 4901, 321, 10945]",FOUND,30
307,variable,"[7720, 1524]",FOUND,1
317,) _cmd_texp_end,"[4901, 274, 5019, 321, 10945]",FOUND,1
318,expression,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,10
326,( _cmd_texp_start,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,3
328,variable,"[6652, 376]",FOUND,1
339,{ _cmd_brace_open field_update _exp_record_repeat1 } _cmd_brace_close,"[4901, 321, 10945]",FOUND,25
341,variable,[8638],FOUND,1
355,= _exp,"[10643, 9572, 11189, 11181]",FOUND,1
357,variable,[1350],FOUND,1
369,_exp_record_repeat1 } _cmd_brace_close,"[3017, 61, 11408, 11181]",FOUND,19
390,", field_update","[3017, 61, 11408, 11181]",FOUND,12
392,variable,[8747],FOUND,1
406,= _exp,"[10643, 9572, 11189, 12176, 11184]",FOUND,1
408,- expression,[1350],FOUND,12
409,variable,[1441],FOUND,3
425,_exp_record_repeat1,"[3017, 51, 2965, 61, 11408, 12176, 11184]",FOUND,18
445,_exp_record_repeat1,"[3017, 51, 2965, 61, 11408, 12176, 11184]",FOUND,18
466,", field_update","[3017, 51, 2965, 61, 11408, 12176, 11184]",FOUND,12
468,variable,[8747],FOUND,1
482,= _exp,"[10643, 9572, 11189, 12176, 11008, 11184]",FOUND,1
484,variable,[1350],FOUND,1
489,variable,"[3017, 61, 11408, 12176, 11008, 11184]",FOUND,1
500,_integer_literal,"[3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,11
502,_integer_literal,"[2745, 2739, 3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,11
503,_exp_record_repeat1,"[2745, 2739, 3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,6
524,", field_update","[2745, 2739, 3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,13
526,variable,[8747],FOUND,1
540,= _exp,"[10643, 9572, 11189, 12176, 11008, 11184]",FOUND,1
542,variable,[1350],FOUND,1
546,_integer_literal,"[3017, 61, 11408, 12176, 11008, 11184]",FOUND,11
548,variable,"[2745, 2739, 3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,1
551,_integer_literal,"[3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,11
552,_exp_record_repeat1,"[2745, 2739, 3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,6
573,", field_update","[2745, 2739, 3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,13
575,variable,[8747],FOUND,1
589,= _exp,"[10643, 9572, 11189, 12176, 11008, 11184]",FOUND,1
591,variable,[1350],FOUND,1
598,variable,"[3017, 61, 11408, 12176, 11008, 11184]",FOUND,1
611,} _cmd_brace_close,"[3017, 52, 2863, 61, 11408, 12176, 11008, 11184]",FOUND,14
613,) _cmd_texp_end,"[5070, 4989, 321, 10945]",FOUND,1
614,_where_binds,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,5
626,where local_binds,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9583, 11039]",FOUND,7
632,_cmd_layout_start decl local_binds_repeat1 _cond_layout_end,"[1334, 1834, 10775, 10394, 10732, 10117, 10286, 10711, 10124, 9583, 11039, 9367]",FOUND,2
645,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
647,float,[1247],FOUND,20
674,local_binds_repeat1 _cond_layout_end,"[4224, 4553, 180, 9590, 9088, 10117, 10286, 9366]",FOUND,13
681,_cond_layout_semicolon decl,"[4224, 4553, 180, 9590, 9088, 10117, 10286, 9366, 1767, 10641, 10394, 10732, 10711, 10124, 9583, 11039, 10079]",FOUND,9
694,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
696,float,[1247],FOUND,20
723,local_binds_repeat1,"[4224, 4553, 180, 9590, 9088, 10117, 10286, 10084, 9180]",FOUND,12
734,_cond_layout_semicolon decl,"[4224, 4553, 180, 9590, 9088, 10117, 10286, 10084, 9180, 1775, 10095, 10394, 10732, 10711, 10124, 9583, 11039, 10200]",FOUND,5
737,= _exp,"[4271, 915, 8950, 2167]",FOUND,2
739,variable,[1247],FOUND,1
778,_varsym,"[4553, 180, 9590, 9088, 10117, 10286, 10084, 9666, 9180]",FOUND,3
780,variable,"[7720, 1395]",FOUND,1
785,( _cmd_texp_start,"[4553, 221, 4540, 180, 9590, 9088, 10117, 10286, 10084, 9666, 9180]",FOUND,3
