Location,Ground_Truth,State_List,Coverage_Result,Rank
24,module module where,"[1, 12559, 2]",FOUND,6
31,name,[10687],FOUND,2
49,where,"[9341, 9593]",FOUND,4
56,_cmd_layout_start imports declarations _cond_layout_end,"[11299, 10478, 12559, 2, 12278, 12478]",FOUND,1
63,name,[9625],FOUND,3
72,import_list,"[8847, 8978, 10664]",FOUND,9
77,( _cmd_texp_start,"[8847, 8978, 10664]",FOUND,2
79,name,"[8876, 7881]",FOUND,2
80,", import_name","[8922, 10702]",FOUND,3
82,name,[7953],FOUND,3
85,", import_name","[8922, 12166, 10871]",FOUND,2
87,( _cmd_texp_start,[7901],FOUND,5
88,_varsym,"[8769, 8241, 12584]",FOUND,2
90,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
91,", import_name","[8759, 8920, 9788, 12166, 10969, 10871, 12517]",FOUND,2
93,variable,[7901],FOUND,1
96,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
98,variable,[7901],FOUND,1
103,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
105,variable,[7901],FOUND,1
110,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
112,variable,[7901],FOUND,1
117,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
119,variable,[7901],FOUND,1
123,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
125,variable,[7901],FOUND,1
129,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
131,variable,[7901],FOUND,1
135,import_list_repeat1,"[9761, 12166, 10969, 10871]",FOUND,3
140,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
142,variable,[7901],FOUND,1
151,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
153,variable,[7901],FOUND,1
157,", import_name","[9761, 12166, 10969, 10871]",FOUND,1
159,variable,[7901],FOUND,1
165,) _cmd_texp_end,"[9761, 12166, 10969, 10871]",FOUND,2
167,imports_repeat1 _cond_layout_semicolon,"[12186, 11914, 11807, 10664, 4243, 13]",FOUND,1
174,name,[9625],FOUND,3
186,( _cmd_texp_start,"[8847, 8978, 12000, 10116]",FOUND,3
188,variable,"[8876, 7881]",FOUND,1
194,", import_name","[9761, 10702]",FOUND,2
196,variable,[7953],FOUND,1
206,) _cmd_texp_end,"[9761, 12166, 10871]",FOUND,2
208,_cond_layout_semicolon import,"[12186, 11914, 11807, 12000, 10116, 4259, 13]",FOUND,1
215,name,[9625],FOUND,3
226,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
228,name children,"[8876, 7881]",FOUND,3
233,( _cmd_texp_start,"[8922, 10702]",FOUND,2
234,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
236,) _cmd_texp_end,[10256],FOUND,1
237,", import_name","[8759, 12121, 11385, 10702, 12517]",FOUND,3
239,name children,[7953],FOUND,2
252,( _cmd_texp_start,"[8922, 12166, 10871]",FOUND,1
253,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
255,) _cmd_texp_end,[10256],FOUND,1
257,) _cmd_texp_end,"[8759, 12121, 11385, 12166, 10871]",FOUND,2
259,imports_repeat1,"[12186, 11914, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,1
266,qualified module as module,[9625],FOUND,2
276,name,[9924],FOUND,2
280,as module,"[8847, 9064, 12000, 10115, 10116]",FOUND,5
283,name,[10676],FOUND,1
285,imports_repeat1,"[8847, 9654, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,2
292,name,[9625],FOUND,3
304,( _cmd_texp_start,"[8847, 8978, 12000, 10115, 10116]",FOUND,4
306,name children,"[8876, 7881]",FOUND,3
308,( _cmd_texp_start,"[8922, 10702]",FOUND,2
309,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
311,) _cmd_texp_end,[10256],FOUND,1
313,) _cmd_texp_end,"[8759, 12121, 11385, 10702]",FOUND,1
315,imports_repeat1,"[12186, 11399, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,1
322,name _tight_dot,[9625],FOUND,1
330,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
331,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
338,import_list,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,10
343,( _cmd_texp_start,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,5
345,name,"[8876, 7881]",FOUND,2
352,", import_name","[8922, 10702, 12494]",FOUND,4
354,name children,[7953],FOUND,2
356,( _cmd_texp_start,"[8922, 12166, 10871, 12494]",FOUND,2
357,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
359,) _cmd_texp_end,[10256],FOUND,1
360,", import_name","[8759, 12121, 11385, 12166, 10871, 12517]",FOUND,2
362,name children,[7901],FOUND,3
370,( _cmd_texp_start,"[8922, 12166, 10969, 10871, 12494]",FOUND,2
371,.. _paren_close,"[8876, 7870, 12402]",FOUND,2
