Location,Ground_Truth,State_List,Coverage_Result,Rank
141,_cmd_layout_start declarations _cond_layout_end,"[1, 12559, 2, 12278, 12807]",FOUND,4
146,name,[7562],FOUND,1
149,= data_constructors,"[8371, 8374, 7635, 10459, 10711, 9685, 11086]",FOUND,1
151,name,[7557],FOUND,3
155,| data_constructor,"[1820, 8976, 8804, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,7
157,name,[7650],FOUND,1
161,| data_constructor,"[1820, 8976, 9021, 8797, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,1
163,name,[7650],FOUND,1
167,| data_constructor,"[1820, 8976, 9021, 8801, 8797, 9700, 9047, 10459, 10711, 9685, 11086]",FOUND,2
169,name,[7650],FOUND,1
174,_cond_layout_semicolon declaration,"[1820, 8976, 9021, 8801, 8797, 9700, 9047, 10459, 10711, 9685, 11086, 12]",FOUND,3
183,name,[7677],FOUND,1
188,name,"[7737, 2144, 9285, 10711, 10124, 9583, 11086]",FOUND,5
191,where instance_declarations,"[6771, 1175, 2174, 9690, 9285, 10711, 10124, 9583, 11086]",FOUND,3
200,variable,"[9393, 10711, 10124, 9583, 11086, 1100, 1801, 10590, 10232]",FOUND,4
205,name,"[4271, 915, 8950, 2167]",FOUND,5
209,= _exp,"[6637, 1837, 2011, 8888, 5843, 1202, 6672, 915, 8950]",FOUND,1
211,string,[1247],FOUND,9
218,variable,"[4224, 4553, 180, 9590, 9088, 10346, 10286, 10621, 9263, 10520, 1362, 10168, 10232, 10711, 10124, 9583, 11086, 10074]",FOUND,2
223,name,"[4271, 915, 8950, 2167]",FOUND,5
227,= _exp,"[6637, 1837, 2011, 8888, 5843, 1202, 6672, 915, 8950]",FOUND,1
229,string,[1247],FOUND,9
236,variable,"[4224, 4553, 180, 9590, 9088, 10346, 10286, 10621, 10123, 9389, 10520, 1374, 10159, 10232, 10711, 10124, 9583, 11086, 10177]",FOUND,2
241,name,"[4271, 915, 8950, 2167]",FOUND,5
245,= _exp,"[6637, 1837, 2011, 8888, 5843, 1202, 6672, 915, 8950]",FOUND,1
247,string,[1247],FOUND,9
254,variable,"[4224, 4553, 180, 9590, 9088, 10346, 10286, 10621, 10123, 9567, 9389, 10520, 1800, 1374, 10159, 10232, 10711, 10124, 9583, 11086, 10177]",FOUND,2
259,name,"[4271, 915, 8950, 2167]",FOUND,5
263,= _exp,"[6637, 1837, 2011, 8888, 5843, 1202, 6672, 915, 8950]",FOUND,1
265,string,[1247],FOUND,9
270,_cond_layout_semicolon declaration,"[4224, 4553, 180, 9590, 9088, 10346, 10286, 10621, 10123, 9567, 9389, 10520, 10159, 10232, 10711, 10124, 9583, 11086, 14]",FOUND,2
276,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,4
279,name,"[1462, 1484]",FOUND,1
282,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8377, 9873, 8950]",FOUND,3
285,name,"[7879, 7941, 1515, 1537]",FOUND,1
289,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,3
292,name,"[7879, 7941, 1515, 1537]",FOUND,1
296,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,3
299,name,"[7879, 7941, 1515, 1537]",FOUND,1
304,_cond_layout_semicolon declaration,"[14, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
310,name,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,8
314,_,"[6637, 1837, 2011, 8888, 4296, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 5843, 1202, 6672, 915, 8950]",FOUND,10
316,_,"[7366, 7413, 1837, 1971, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6588, 6578, 1202, 6672, 915, 8950]",FOUND,9
318,= _exp,"[7366, 7413, 1837, 1971, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6588, 6578, 1202, 6672, 915, 8950]",FOUND,3
320,name,[1247],FOUND,2
325,variable,"[3928, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 21, 14]",FOUND,1
331,name,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,8
335,variable,"[6637, 1837, 2011, 8888, 4296, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 5843, 1202, 6672, 915, 8950]",FOUND,4
337,variable,"[6905, 1837, 1971, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6173, 1202, 6672, 915, 8950]",FOUND,4
339,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
341,variable,[1247],FOUND,1
343,_varsym,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520]",FOUND,5
345,variable,"[7720, 1395]",FOUND,1
347,variable,"[4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 21, 14]",FOUND,1
353,name,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,8
