Location,Ground_Truth,State_List,Coverage_Result,Rank
38,module module exports where,"[1, 12559, 2]",FOUND,1
45,name _tight_dot,[10687],FOUND,1
51,.,"[12494, 9341, 9593]",FOUND,1
52,name _tight_dot,"[9341, 9593, 12494, 10081, 10878, 11223]",FOUND,2
61,.,"[12494, 9375, 9593]",FOUND,1
62,name,"[9375, 9593, 12494, 10081, 10878, 11327, 11223]",FOUND,4
66,exports where,"[9375, 9593, 12494]",FOUND,4
69,( _cmd_texp_start,"[9375, 9593, 12494]",FOUND,3
71,variable,"[8876, 7779]",FOUND,1
98,", import_name","[9761, 10807]",FOUND,1
99,import_name,[7850],FOUND,2
104,variable,[7850],FOUND,1
128,", _paren_close","[9761, 12167, 10169]",FOUND,5
129,_paren_close,[7812],FOUND,5
132,) _cmd_texp_end,[7812],FOUND,7
133,where,"[9796, 11492, 11261]",FOUND,1
134,where,"[9796, 11492, 11261]",FOUND,1
141,_cmd_layout_start imports declarations _cond_layout_end,"[10949, 10478, 12559, 2, 12278, 12478]",FOUND,1
148,name _tight_dot,[9625],FOUND,1
155,.,"[12494, 8847, 8978, 10664]",FOUND,1
156,name,"[8847, 8978, 10664, 12494, 10081, 10878, 10902]",FOUND,3
166,imports_repeat1 _cond_layout_semicolon,"[8809, 8978, 10664, 12494, 4243, 13]",FOUND,4
173,name _tight_dot,[9625],FOUND,1
180,.,"[12494, 8847, 8978, 12000, 10116]",FOUND,1
181,name,"[8847, 8978, 12000, 10116, 12494, 10081, 10878, 10902]",FOUND,3
187,( _cmd_texp_start,"[8809, 8978, 12000, 10116, 12494]",FOUND,4
188,variable,"[8876, 7881, 12402]",FOUND,2
195,) _cmd_texp_end,"[9761, 10702]",FOUND,1
197,_cond_layout_semicolon import,"[12186, 11399, 11807, 12000, 10116, 4259, 13]",FOUND,1
204,qualified module as module,[9625],FOUND,2
214,name _tight_dot,[9924],FOUND,1
220,.,"[12494, 8847, 9064, 12000, 10115, 10116]",FOUND,1
221,name,"[8847, 9064, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
231,as module,"[8809, 9064, 12000, 10115, 10116, 12494]",FOUND,6
234,name,[10676],FOUND,1
238,imports_repeat1,"[8847, 9654, 12000, 10115, 10116, 12494, 11476, 4259, 13]",FOUND,3
245,name _tight_dot,[9625],FOUND,1
251,.,"[12494, 8847, 8978, 12000, 10115, 10116]",FOUND,1
252,name,"[8847, 8978, 12000, 10115, 10116, 12494, 10081, 10878, 10902]",FOUND,3
261,( _cmd_texp_start,"[8809, 8978, 12000, 10115, 10116, 12494]",FOUND,5
262,variable,"[8876, 7881, 12402]",FOUND,2
275,", import_name","[9761, 10702]",FOUND,2
277,( _cmd_texp_start,[7953],FOUND,4
278,_varsym,"[8769, 8241, 12584]",FOUND,2
281,) _cmd_texp_end,"[8769, 8241, 12231, 11957]",FOUND,1
282,) _cmd_texp_end,"[8759, 8920, 9788, 12166, 10871, 12517]",FOUND,3
285,declarations _cond_layout_end,"[12186, 11914, 11807, 12000, 10115, 10116, 11476, 4259, 13]",FOUND,8
313,:: quantified_type,"[2263, 350, 10711, 9685, 11039, 915, 8950, 2167]",FOUND,2
315,quantified_type,"[1462, 1484]",FOUND,5
318,name,"[1462, 1484]",FOUND,1
327,->,"[5783, 764, 8341, 10286, 10711, 9685, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,2
