Location,Ground_Truth,State_List,Coverage_Result,Rank
1,_cmd_layout_start declarations _cond_layout_end,"[1, 12559, 2, 12278, 12807]",FOUND,5
17,:: quantified_type,"[2263, 350, 10711, 9685, 11086, 915, 8950, 2167]",FOUND,2
20,name,"[1462, 1484]",FOUND,1
25,->,"[5783, 764, 8341, 10286, 10711, 9685, 11086, 6115, 874, 8377, 9873, 8950]",FOUND,1
28,name,"[7879, 7941, 1515, 1537]",FOUND,1
33,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 9685, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,1
36,name,"[7879, 7941, 1515, 1537]",FOUND,1
53,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 9685, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,1
56,name,"[7879, 7941, 1515, 1537]",FOUND,1
65,variable,"[12, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950, 5783, 764, 8173, 8718, 8341, 10286, 10711, 9685]",FOUND,3
81,variable,"[2263, 350, 10711, 10124, 9583, 11086, 915, 8950, 2167]",FOUND,2
84,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9583, 11086, 6173, 1202, 6672, 915, 8950]",FOUND,3
87,variable,"[5116, 325, 5146, 350, 10711, 10124, 9583, 11086, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
89,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9583, 11086, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,2
91,( _cmd_texp_start,[1247],FOUND,7
92,variable,"[6652, 400, 12695]",FOUND,2
94,variable,"[4901, 321, 10945]",FOUND,2
97,_cond_minus _operator_minus expression,"[11620, 4901, 252, 5011, 321, 10945, 8104]",FOUND,12
99,variable,"[4901, 252, 5011, 321, 10945, 7724, 1557]",FOUND,2
101,variable,"[4901, 263, 5019, 321, 10945]",FOUND,2
103,) _cmd_texp_end,"[4901, 252, 5011, 263, 5019, 321, 10945]",FOUND,1
105,_varsym,"[4229, 3949, 4504, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11086, 10520]",FOUND,4
107,( _cmd_texp_start,"[7720, 1395]",FOUND,5
108,variable,"[6652, 400, 12695]",FOUND,2
111,_cond_minus _operator_minus expression,"[11620, 4901, 321, 10945, 8104]",FOUND,12
113,variable,"[4901, 321, 10945, 7724, 1557]",FOUND,2
115,) _cmd_texp_end,"[4901, 263, 5019, 321, 10945]",FOUND,1
118,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11086, 10520, 8125, 12216, 14]",FOUND,2
135,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,4
138,name,"[1462, 1484]",FOUND,1
143,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8377, 9873, 8950]",FOUND,3
146,name,"[7879, 7941, 1515, 1537]",FOUND,1
159,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,3
162,name,"[7879, 7941, 1515, 1537]",FOUND,1
178,_fun_arrow quantified_type,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
196,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,3
199,name,"[7879, 7941, 1515, 1537]",FOUND,1
