Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
25,import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
32,identifier,[2144],FOUND,1
39,identifier,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,2
48,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
50,identifier,[185],FOUND,1
55,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
56,string_start string_content string_end,[240],FOUND,2
57,_string_content,"[240, 1677]",FOUND,2
76,string_end,"[1677, 1807, 1678]",FOUND,2
77,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
80,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
85,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
87,identifier,[185],FOUND,1
91,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
92,string_start string_content string_end,[240],FOUND,2
93,_string_content,"[240, 1677]",FOUND,2
106,string_end,"[1677, 1807, 1678]",FOUND,2
107,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
109,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
118,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
120,identifier,[185],FOUND,1
124,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
125,identifier,[2752],FOUND,1
130,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,2
131,identifier,[240],FOUND,1
139,),"[1086, 959, 1725, 2670]",FOUND,1
141,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
145,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
146,identifier,[2752],FOUND,1
156,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
157,identifier,[240],FOUND,1
165,),"[1086, 959, 1725, 2670]",FOUND,1
168,print,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,55
173,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
174,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
176,_string_content,"[290, 240, 1677]",FOUND,2
215,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
216,identifier,[227],FOUND,1
224,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
225,_string_content,"[1933, 1726, 1678]",FOUND,3
226,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
227,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
