Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,[ ],[185],FOUND,7
11,],[217],FOUND,1
13,for pattern in expression : _indent block,"[649, 69, 2695, 631, 1085, 963, 1791, 2570, 2591, 2460, 1634, 1648]",FOUND,59
17,identifier,[795],FOUND,1
23,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
26,identifier,[474],FOUND,1
31,( expression argument_list_repeat1 ),"[1181, 962, 1851, 2653]",FOUND,2
32,integer,[246],FOUND,4
33,", expression","[1334, 959, 1686]",FOUND,2
35,integer,[312],FOUND,6
37,),"[1367, 964, 1969, 2266]",FOUND,2
38,: _indent block,"[1354, 1405, 1348, 962, 1851]",FOUND,21
44,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
51,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
52,identifier,[2752],FOUND,1
58,( expression ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,4
59,identifier,[240],FOUND,1
64,** primary_expression,"[1086, 959, 1725, 2670]",FOUND,34
66,integer,[884],FOUND,1
67,),"[1334, 1107, 959, 1725]",FOUND,1
70,print,"[632, 712, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2336, 639, 68]",FOUND,43
75,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
76,identifier,"[290, 240]",FOUND,1
83,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
