Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
19,import _import_list,"[1783, 2613]",FOUND,1
26,identifier,[1879],FOUND,1
47,print,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,31
52,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
53,string_start string_content string_end,"[290, 240]",FOUND,2
54,_string_content,"[290, 240, 1677]",FOUND,2
84,string_end,"[1677, 1807, 1678]",FOUND,2
85,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
87,while expression : _indent block,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,94
93,true,[584],FOUND,1
97,: _indent block,"[1348, 962, 2073]",FOUND,27
103,identifier,"[5, 105, 714, 71, 69, 2695]",FOUND,1
109,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
111,identifier,[185],FOUND,1
116,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
117,string_start string_content string_end,[240],FOUND,2
118,escape_sequence _string_content,"[240, 1677]",FOUND,17
120,_string_content,"[1807, 1678]",FOUND,2
149,string_end,"[1807, 1678, 1830]",FOUND,1
150,),"[1830, 1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
156,if expression : _indent block,"[639, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,12
159,identifier,[601],FOUND,1
165,== primary_expression,"[1181, 962, 2078, 2653]",FOUND,5
168,string_start string_content string_end,[936],FOUND,2
169,_string_content,"[936, 1682]",FOUND,1
170,string_end,"[1682, 1807, 1684]",FOUND,2
171,: _indent block,"[1807, 1684, 1277, 1017, 1046, 1566, 1750, 2078]",FOUND,2
181,_indent block,"[65, 651, 620, 72, 68, 111, 621]",FOUND,3
191,identifier,"[633, 620, 72, 68, 2577, 2336, 639, 73]",FOUND,3
196,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
198,identifier,[185],FOUND,1
203,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
204,string_start string_content string_end,[240],FOUND,2
205,_string_content,"[240, 1677]",FOUND,2
233,string_end,"[1677, 1807, 1678]",FOUND,2
234,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
240,if expression : _indent block,"[639, 72, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,13
243,identifier,[601],FOUND,1
248,== primary_expression,"[1181, 962, 2078, 2653]",FOUND,5
251,string_start string_content string_end,[936],FOUND,2
252,_string_content,"[936, 1682]",FOUND,1
253,string_end,"[1682, 1807, 1684]",FOUND,2
254,: _indent block,"[1807, 1684, 1277, 1017, 1046, 1566, 1750, 2078]",FOUND,2
264,_indent block,"[65, 651, 620, 72, 68, 111, 621]",FOUND,3
283,identifier,"[633, 620, 72, 68, 2577, 2336, 639, 73]",FOUND,3
298,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
300,identifier,[185],FOUND,1
318,( expression argument_list_repeat1 ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,4
319,identifier,[240],FOUND,1
324,", expression","[1086, 959, 1725, 2670]",FOUND,3
326,identifier,[319],FOUND,1
330,),"[1345, 964, 1969, 2469, 2647]",FOUND,2
336,print,"[639, 72, 68, 1096, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,41
341,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
342,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
344,escape_sequence _string_content,"[290, 240, 1677]",FOUND,17
346,_string_content,"[1807, 1678]",FOUND,2
369,{ _f_expression },"[1807, 1678, 1830]",FOUND,4
370,identifier,[227],FOUND,1
384,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
385,_string_content,"[1933, 1726, 1678]",FOUND,3
386,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
387,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
