Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,5
4,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
6,integer,[185],FOUND,3
10,if expression : _indent block if_statement_repeat1,"[649, 69, 2695, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,122
13,identifier,[491],FOUND,1
17,< primary_expression,"[1181, 962, 2112, 2653]",FOUND,15
19,integer,[936],FOUND,4
20,: _indent block if_statement_repeat1,"[1348, 1046, 1566, 1750, 2112]",FOUND,20
26,identifier,"[4, 97, 613, 71, 69, 2695]",FOUND,1
32,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
34,integer,[185],FOUND,3
36,elif expression : _indent block,"[632, 615, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,114
41,identifier,[522],FOUND,1
45,< primary_expression,"[1181, 962, 2104, 2653]",FOUND,14
47,integer,[936],FOUND,4
49,: _indent block,"[1348, 1046, 1566, 1750, 2104]",FOUND,11
55,identifier,"[24, 648, 709, 695, 611, 71, 69, 2695, 141, 691]",FOUND,1
61,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
63,integer,[185],FOUND,3
66,elif expression : _indent block,"[632, 709, 695, 611, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,143
71,identifier,[522],FOUND,1
75,< primary_expression,"[1181, 962, 2104, 2653]",FOUND,14
77,integer,[936],FOUND,4
79,: _indent block,"[1348, 1046, 1566, 1750, 2104]",FOUND,11
85,identifier,"[24, 648, 709, 695, 628, 611, 71, 69, 2695, 141, 691]",FOUND,1
91,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
93,integer,[185],FOUND,3
96,elif expression : _indent block,"[632, 709, 695, 628, 611, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,143
101,identifier,[522],FOUND,1
105,>= primary_expression,"[1181, 962, 2104, 2653]",FOUND,15
108,integer,[936],FOUND,4
110,: _indent block,"[1348, 1046, 1566, 1750, 2104]",FOUND,11
116,identifier,"[24, 648, 709, 695, 628, 611, 71, 69, 2695, 141, 691]",FOUND,1
122,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
124,integer,[185],FOUND,3
128,print,"[632, 709, 695, 628, 611, 71, 69, 2695, 1085, 963, 1791, 2570, 2591, 2336, 639, 68]",FOUND,46
133,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
134,string_start string_repeat1 string_end,"[290, 240]",FOUND,5
136,_string_content,"[290, 240, 1677]",FOUND,2
160,{ _f_expression },"[1677, 1807, 1678]",FOUND,3
161,identifier,[227],FOUND,1
166,},"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,1
167,_string_content,"[1933, 1726, 1678]",FOUND,3
168,string_end,"[1933, 1726, 1678, 1807]",FOUND,1
169,),"[1807, 1726, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
