Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 2695]",FOUND,6
8,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
10,string_start string_content string_end,[185],FOUND,2
11,_string_content,"[185, 1696]",FOUND,2
30,string_end,"[1696, 1807, 1713]",FOUND,2
32,print,"[649, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,56
37,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
38,identifier,"[290, 240]",FOUND,1
45,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
48,identifier,"[649, 71, 69, 2695, 1116, 1085, 859, 1817, 2460]",FOUND,5
56,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
58,string_start string_content string_end,[185],FOUND,2
59,_string_content,"[185, 1696]",FOUND,2
91,string_end,"[1696, 1807, 1713]",FOUND,2
93,print,"[649, 71, 69, 2695, 1031, 961, 963, 1791, 2570, 2591, 2460]",FOUND,59
98,( expression ),"[84, 963, 1836, 2460, 1633, 2625]",FOUND,3
99,identifier,"[290, 240]",FOUND,1
106,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
