Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
27,identifier,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,2
32,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
34,identifier,[185],FOUND,1
38,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
39,string_start string_content string_end,[240],FOUND,2
40,_string_content,"[240, 1677]",FOUND,2
61,string_end,"[1677, 1807, 1678]",FOUND,2
62,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
64,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
73,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
75,identifier,[185],FOUND,1
79,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
80,identifier,[2752],FOUND,1
89,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
90,),[240],FOUND,3
93,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
99,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
101,identifier,[185],FOUND,1
109,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
110,identifier,[2752],FOUND,1
120,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
121,),[240],FOUND,3
123,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
133,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
135,string_start string_end,[185],FOUND,15
136,string_end,"[185, 1696]",FOUND,14
138,for pattern in expression : _indent block,"[649, 71, 69, 2695, 1007, 961, 963, 1791, 2570, 2591, 2460]",FOUND,61
142,identifier,[795],FOUND,1
147,in expression : _indent block,"[1610, 1620, 2412]",FOUND,1
150,identifier,[474],FOUND,1
155,: _indent block,"[1181, 962, 1851, 2653]",FOUND,21
161,identifier,"[13, 99, 704, 71, 69, 2695]",FOUND,1
171,+= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,15
174,identifier,[192],FOUND,2
178,. identifier,"[616, 963, 1791, 2572, 2591, 2336, 1648, 2625]",FOUND,2
179,identifier,[2752],FOUND,1
185,( ),"[630, 650, 963, 1791, 2572, 2591, 2336, 1648]",FOUND,5
186,),[240],FOUND,3
189,identifier,"[632, 712, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2572, 2591, 2336, 639, 68]",FOUND,3
198,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
200,identifier,[185],FOUND,1
205,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
206,string_start string_content string_end,[240],FOUND,2
207,_string_content,"[240, 1677]",FOUND,2
248,string_end,"[1677, 1807, 1678]",FOUND,2
249,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
251,if expression : _indent block else_clause,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,43
254,identifier,[491],FOUND,1
263,in primary_expression,"[1181, 962, 2112, 2653]",FOUND,7
266,identifier,[936],FOUND,1
275,: _indent block else_clause,"[1348, 1046, 1566, 1750, 2112]",FOUND,4
281,_indent block else_clause,"[4, 648, 615, 71, 69, 2695, 97, 613]",FOUND,21
286,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
287,string_start string_content string_end,"[290, 240]",FOUND,2
288,_string_content,"[290, 240, 1677]",FOUND,2
344,string_end,"[1677, 1807, 1678]",FOUND,2
345,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
347,else : _indent block,"[632, 615, 71, 69, 2695, 639, 68, 1116, 1085, 859, 1817, 2336, 1084, 1101, 963, 1836]",FOUND,62
351,: _indent block,[2602],FOUND,1
357,_indent block,"[14, 648, 719, 766, 71, 69, 2695, 101, 720]",FOUND,20
362,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
363,string_start string_content string_end,"[290, 240]",FOUND,2
364,_string_content,"[290, 240, 1677]",FOUND,2
428,string_end,"[1677, 1807, 1678]",FOUND,2
429,),"[1807, 1678, 1182, 1012, 959, 1676, 1725]",FOUND,1
