Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
25,import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
32,identifier,[2144],FOUND,1
39,def identifier parameters : _indent block,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,5
43,identifier parameters : _indent block,[2623],FOUND,1
62,( _parameters ),[2201],FOUND,1
63,identifier,[1649],FOUND,1
67,),"[2218, 2306, 2610]",FOUND,2
68,: _indent block,"[2516, 2519]",FOUND,1
74,_indent block,"[9, 92, 752, 71, 69, 2695]",FOUND,3
77,_string_content,"[9, 648, 786, 71, 69, 2695, 1696]",FOUND,1
110,string_end,"[1696, 1807, 1713]",FOUND,2
118,if expression : _indent block else_clause,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,27
121,identifier,[601],FOUND,1
125,. identifier,"[1181, 962, 2078, 2653]",FOUND,1
126,identifier,[2773],FOUND,1
132,( ),"[1310, 1348, 962, 2078]",FOUND,11
133,),[246],FOUND,2
134,: _indent block else_clause,"[1420, 1405, 1348, 962, 2078]",FOUND,6
144,identifier,"[65, 651, 620, 72, 68, 111, 621]",FOUND,1
153,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
155,identifier,[185],FOUND,1
159,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
160,identifier,[2752],FOUND,1
169,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
170,),[240],FOUND,3
180,identifier,"[639, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
189,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
191,identifier,[185],FOUND,1
195,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
196,identifier,[2752],FOUND,1
201,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,3
202,identifier,[240],FOUND,1
210,),"[1086, 959, 1725, 2670]",FOUND,1
220,return expression,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,9
227,identifier,"[373, 2336]",FOUND,2
240,else : _indent block,"[633, 620, 72, 68, 1029, 859, 1819, 2336, 2625, 639, 73]",FOUND,15
244,: _indent block,[2684],FOUND,1
254,_indent block,"[45, 651, 721, 814, 72, 68, 124, 718]",FOUND,5
261,none,"[373, 2336]",FOUND,3
267,def identifier parameters : _indent block,"[632, 786, 71, 69, 2695, 1085, 859, 1819, 2336, 639, 73, 633, 721, 814, 72, 68]",FOUND,15
271,identifier parameters : _indent block,[2623],FOUND,1
281,( ),[2201],FOUND,2
282,),[1649],FOUND,3
283,: _indent block,"[2522, 2519]",FOUND,1
289,_indent block,"[9, 648, 786, 71, 69, 2695, 92, 752]",FOUND,3
292,_string_content,"[9, 648, 786, 71, 69, 2695, 1696]",FOUND,1
315,string_end,"[1696, 1807, 1713]",FOUND,2
323,identifier,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,4
328,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
330,identifier,[185],FOUND,1
334,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
335,string_start string_content string_end,[240],FOUND,2
336,_string_content,"[240, 1677]",FOUND,2
349,string_end,"[1677, 1807, 1678]",FOUND,2
350,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
356,identifier,"[639, 72, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
365,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
367,identifier,[185],FOUND,1
386,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
387,identifier,[240],FOUND,1
391,),"[1086, 959, 1725, 2670]",FOUND,1
397,if expression : _indent block else_clause,"[639, 72, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,28
400,identifier,[601],FOUND,1
408,: _indent block else_clause,"[1181, 962, 2078, 2653]",FOUND,6
418,_indent block else_clause,"[65, 651, 620, 72, 68, 111, 621]",FOUND,9
