Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier dotted_name_repeat1,[2144],FOUND,2
17,. identifier,"[1923, 2099, 2509, 2460]",FOUND,4
18,identifier,[2768],FOUND,1
25,as identifier,"[2036, 1995, 2099, 2509, 2460]",FOUND,3
28,identifier,[2763],FOUND,1
33,identifier,"[649, 69, 2695, 2383, 2141, 2509, 2460]",FOUND,2
36,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
37,identifier,[2752],FOUND,1
42,. identifier,"[630, 650, 963, 1836, 2460, 1633]",FOUND,2
43,identifier,[2752],FOUND,1
46,( expression ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,3
47,string_start string_content string_end,[240],FOUND,2
48,_string_content,"[240, 1677]",FOUND,2
60,string_end,"[1677, 1807, 1678]",FOUND,2
61,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
63,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1836, 2460]",FOUND,5
66,", pattern","[616, 963, 1836, 2460, 1633, 2625]",FOUND,12
68,identifier,"[425, 2591, 2460, 232, 1650]",FOUND,2
71,= _right_hand_side,"[1029, 859, 1792, 2591, 2460, 2625, 1481, 1623, 1629, 1631, 1650]",FOUND,10
73,identifier,[185],FOUND,1
76,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
77,identifier,[2752],FOUND,1
85,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
86,),[240],FOUND,3
88,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
90,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
91,identifier,[2752],FOUND,1
98,( expression argument_list_repeat1 ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,5
99,integer,[240],FOUND,7
100,", expression","[1334, 959, 1725]",FOUND,3
102,integer,[319],FOUND,5
103,),"[1367, 964, 1969, 2469]",FOUND,1
106,identifier,"[649, 71, 69, 2695, 1096, 1101, 1085, 963, 1836, 2460]",FOUND,5
109,. identifier,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,2
110,identifier,[2752],FOUND,1
114,( ),"[630, 650, 963, 1836, 2460, 1633]",FOUND,6
115,),[240],FOUND,3
