Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class identifier : _indent block,"[1, 2695]",FOUND,7
6,identifier : _indent block,[2668],FOUND,2
14,: _indent block,[2052],FOUND,2
20,_indent block,"[7, 133, 739, 69, 2695]",FOUND,8
23,_string_content,"[7, 648, 753, 69, 2695, 1696]",FOUND,1
72,string_end,"[1696, 1807, 1713]",FOUND,2
81,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
85,identifier parameters : _indent block,[2776],FOUND,2
93,( _parameters ),[2227],FOUND,1
94,identifier,[1649],FOUND,1
98,),"[2218, 2306, 2610]",FOUND,2
99,: _indent block,"[2516, 2558]",FOUND,2
109,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
112,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
150,string_end,"[1696, 1807, 1713]",FOUND,2
162,_simple_statements,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,14
188,identifier,"[1031, 961, 963, 1836, 2336, 639, 73]",FOUND,4
192,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
193,identifier,[2752],FOUND,1
206,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
208,integer,[185],FOUND,3
221,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
225,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
226,identifier,[2752],FOUND,1
240,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
242,integer,[185],FOUND,3
254,identifier,"[639, 72, 73, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
258,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
259,identifier,[2752],FOUND,1
268,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
270,( _collection_elements ),[185],FOUND,12
271,integer,[191],FOUND,3
274,", expression","[1334, 959, 1676]",FOUND,7
276,integer,"[338, 2672]",FOUND,3
279,", expression","[1367, 964, 1963, 2335, 2672]",FOUND,1
281,integer,"[340, 2672]",FOUND,2
284,),"[1367, 964, 1963, 2449, 2335, 2672]",FOUND,7
294,_simple_statements,"[639, 72, 73, 1120, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,11
