Location,Ground_Truth,State_List,Coverage_Result,Rank
0,from dotted_name import _import_list,"[1, 2695]",FOUND,1
5,identifier,[1835],FOUND,2
13,import _import_list,"[1783, 2613]",FOUND,1
20,identifier,[1879],FOUND,1
25,import _import_list,"[649, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,9
32,identifier,[2144],FOUND,1
38,identifier,"[649, 71, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,2
43,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
45,identifier,[185],FOUND,1
49,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
50,string_start string_content string_end,[240],FOUND,2
51,_string_content,"[240, 1677]",FOUND,2
92,string_end,"[1677, 1807, 1678]",FOUND,2
93,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
95,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
101,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
103,identifier,[185],FOUND,1
107,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
108,identifier,[2752],FOUND,1
117,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
118,),[240],FOUND,3
119,. identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,1
120,identifier,[2752],FOUND,1
130,( ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,5
131,),[240],FOUND,3
134,identifier,"[649, 71, 69, 2695, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
141,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
143,identifier,[185],FOUND,1
146,. identifier,"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,1
147,identifier,[2752],FOUND,1
153,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2460, 1648]",FOUND,2
154,identifier,[240],FOUND,1
159,),"[1086, 959, 1725, 2670]",FOUND,1
161,identifier,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
172,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
174,identifier,[185],FOUND,1
178,( expression ),"[616, 963, 1791, 2570, 2591, 2460, 1648, 2625]",FOUND,2
179,identifier,[240],FOUND,1
185,),"[1086, 959, 1725, 2670]",FOUND,1
188,for pattern_list in expression : _indent block,"[649, 71, 69, 2695, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,92
192,identifier,[795],FOUND,1
197,", pattern","[1610, 1620, 2412]",FOUND,2
199,identifier,"[760, 2640]",FOUND,1
213,in expression : _indent block,"[1610, 1620, 1629, 2362, 2640]",FOUND,2
216,identifier,[474],FOUND,1
225,( expression ),"[1181, 962, 1851, 2653]",FOUND,3
226,identifier,[246],FOUND,1
236,),"[1086, 959, 1686, 2670]",FOUND,5
237,: _indent block,"[1311, 1405, 1348, 962, 1851]",FOUND,21
243,_indent block,"[13, 99, 704, 71, 69, 2695]",FOUND,23
248,( expression argument_list_repeat1 ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,5
249,identifier,"[290, 240]",FOUND,1
254,", expression","[1172, 959, 1676, 2670, 1086, 1725]",FOUND,3
256,identifier,"[338, 2672, 319]",FOUND,1
269,),"[1218, 964, 1963, 2335, 2672, 2647, 1345, 1969, 2469]",FOUND,3
