Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def identifier parameters : _indent block,"[1, 2695]",FOUND,8
4,identifier parameters : _indent block,[2623],FOUND,1
15,( _parameters ),[2201],FOUND,1
16,identifier,[1649],FOUND,1
21,),"[2218, 2306, 2610]",FOUND,2
22,: _indent block,"[2516, 2519]",FOUND,1
28,_indent block,"[9, 92, 752, 69, 2695]",FOUND,3
31,_string_content,"[9, 648, 786, 69, 2695, 1696]",FOUND,1
80,string_end,"[1696, 1807, 1713]",FOUND,2
88,for pattern in expression : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,24
92,identifier,[845],FOUND,1
97,in expression : _indent block,"[1610, 1620, 2488]",FOUND,1
100,identifier,[476],FOUND,1
105,: _indent block,"[1181, 962, 1869, 2653]",FOUND,4
115,identifier,"[44, 651, 708, 72, 68, 123, 697]",FOUND,1
119,= _right_hand_side,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,2
121,string_start string_repeat1 string_end,[185],FOUND,9
123,_string_content,"[185, 1696]",FOUND,2
130,{ _f_expression },"[1696, 1807, 1713]",FOUND,4
131,identifier,[227],FOUND,1
135,. identifier,"[1078, 942, 1738, 2103, 2568, 2764]",FOUND,2
136,identifier,[2687],FOUND,1
141,( ),"[1227, 1210, 942, 1738, 2103, 2568]",FOUND,5
142,),[254],FOUND,2
143,},"[1289, 1280, 1265, 942, 1738, 2103]",FOUND,1
144,_string_content,"[1933, 1726, 1713]",FOUND,3
145,string_end,"[1933, 1726, 1713, 1807]",FOUND,1
155,print,"[639, 73, 1031, 961, 963, 1791, 2570, 2591, 2336]",FOUND,47
160,( expression ),"[84, 963, 1836, 2336, 1633, 2625]",FOUND,4
161,identifier,"[290, 240]",FOUND,1
164,),"[1172, 959, 1676, 2670, 1086, 1725]",FOUND,1
167,identifier,"[632, 786, 69, 2695, 639, 72, 73, 1116, 1085, 859, 1817, 2336, 633, 708, 68, 1084, 1101, 963, 1836]",FOUND,4
177,= _right_hand_side,"[616, 963, 1836, 2460, 1633, 2625]",FOUND,1
179,[ _collection_elements ],[185],FOUND,4
180,string_start string_content string_end,[217],FOUND,3
181,_string_content,"[217, 1691]",FOUND,1
187,string_end,"[1691, 1807, 1692]",FOUND,2
188,", expression","[1807, 1692, 1115, 969, 869, 1683, 2593]",FOUND,6
190,string_start string_content string_end,"[322, 2593]",FOUND,2
191,_string_content,"[322, 2593, 1710]",FOUND,1
193,string_end,"[1710, 1807, 1711]",FOUND,2
194,", expression","[1807, 1711, 1355, 1068, 976, 1921, 2451, 2593]",FOUND,1
196,string_start string_content string_end,"[332, 2593]",FOUND,2
197,_string_content,"[332, 2593, 1710]",FOUND,2
203,string_end,"[1710, 1807, 1711]",FOUND,2
204,],"[1807, 1711, 1355, 1068, 976, 1921, 2309, 2451, 2593]",FOUND,4
206,identifier,"[649, 71, 69, 2695, 1140, 1085, 963, 1791, 2570, 2591, 2460]",FOUND,5
217,( expression ),"[616, 963, 1836, 2460, 1633, 2625]",FOUND,3
218,identifier,[240],FOUND,1
227,),"[1086, 959, 1725, 2670]",FOUND,1
