Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import _import_list,"[1, 2695]",FOUND,2
7,identifier,[2144],FOUND,1
15,from dotted_name import _import_list,"[649, 69, 2695, 1923, 2099, 2509, 2460]",FOUND,3
20,identifier dotted_name_repeat1,[1835],FOUND,1
26,. identifier,"[1783, 2613]",FOUND,2
27,identifier,[2627],FOUND,1
34,import _import_list,"[1810, 1778, 2613]",FOUND,1
41,identifier,[1879],FOUND,1
50,class identifier argument_list : _indent block,"[649, 71, 69, 2695, 1923, 2099, 2534, 2460]",FOUND,8
56,identifier argument_list : _indent block,[2668],FOUND,1
61,( expression ),[2052],FOUND,1
62,identifier,[245],FOUND,1
68,),"[1345, 964, 1871, 2647]",FOUND,3
69,: _indent block,"[1311, 2639]",FOUND,1
75,_indent block,"[11, 95, 755, 71, 69, 2695]",FOUND,6
78,_string_content,"[11, 648, 791, 71, 69, 2695, 1696]",FOUND,1
127,string_end,"[1696, 1807, 1713]",FOUND,2
136,def identifier parameters : _indent block,"[639, 68, 1031, 961, 963, 1836, 2336]",FOUND,22
140,identifier parameters : _indent block,[2776],FOUND,2
148,( _parameters ),[2227],FOUND,1
149,identifier,[1649],FOUND,1
153,", parameter","[2218, 2306, 2610]",FOUND,3
155,identifier,"[1651, 2610]",FOUND,3
162,),"[2218, 2548, 2419, 2610]",FOUND,2
163,: _indent block,"[2516, 2558]",FOUND,2
173,_indent block,"[40, 651, 757, 72, 68, 119, 840]",FOUND,9
176,_string_content,"[40, 651, 757, 72, 68, 1696]",FOUND,3
227,string_end,"[1696, 1807, 1713]",FOUND,2
239,identifier,"[639, 73, 1031, 961, 963, 1836, 2336]",FOUND,4
244,( ),"[616, 963, 1836, 2336, 1633, 2625]",FOUND,6
245,),[240],FOUND,3
246,. identifier,"[1076, 1101, 1085, 963, 1836, 2336]",FOUND,2
247,identifier,[2752],FOUND,1
255,( ),"[630, 650, 963, 1836, 2336, 1633]",FOUND,6
256,),[240],FOUND,3
266,identifier,"[639, 72, 73, 1076, 1101, 1085, 963, 1836, 2336]",FOUND,4
270,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
271,identifier,[2752],FOUND,1
278,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
280,identifier,[185],FOUND,1
287,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
288,identifier,[2752],FOUND,1
303,identifier,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,4
307,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
308,identifier,[2752],FOUND,1
317,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
319,identifier,[185],FOUND,1
326,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
327,identifier,[2752],FOUND,1
344,module_repeat1,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,13
404,identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648, 639, 72, 73]",FOUND,4
408,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
409,identifier,[2752],FOUND,1
415,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
417,identifier,[185],FOUND,1
423,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
424,identifier,[2752],FOUND,1
429,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
430,identifier,[2752],FOUND,1
434,( expression ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,3
435,string_start string_content string_end,[240],FOUND,2
436,_string_content,"[240, 1677]",FOUND,2
452,string_end,"[1677, 1807, 1678]",FOUND,2
453,),"[1807, 1678, 1182, 1012, 959, 1725]",FOUND,1
463,identifier,"[639, 72, 73, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,4
467,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
468,identifier,[2752],FOUND,1
473,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
475,identifier,[185],FOUND,1
479,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
480,identifier,[2752],FOUND,1
485,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
486,identifier,[2752],FOUND,1
494,( ),"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,5
495,),[240],FOUND,3
505,module_repeat1,"[639, 72, 73, 1076, 1101, 1085, 963, 1791, 2570, 2591, 2336]",FOUND,13
570,identifier,"[1076, 1101, 1085, 963, 1791, 2570, 2591, 2336, 639, 72, 73]",FOUND,4
574,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
575,identifier,[2752],FOUND,1
579,. identifier,"[630, 650, 963, 1836, 2336, 1633]",FOUND,3
580,identifier,[2752],FOUND,1
582,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
584,identifier,[185],FOUND,1
588,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
589,identifier,[2752],FOUND,1
593,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
594,identifier,[2752],FOUND,1
608,identifier,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,4
612,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
613,identifier,[2752],FOUND,1
617,. identifier,"[630, 650, 963, 1836, 2336, 1633]",FOUND,3
618,identifier,[2752],FOUND,1
620,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
622,identifier,[185],FOUND,1
626,. identifier,"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,2
627,identifier,[2752],FOUND,1
631,. identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,2
632,identifier,[2752],FOUND,1
647,_simple_statements,"[639, 72, 73, 630, 650, 963, 1791, 2570, 2591, 2336, 1648]",FOUND,11
703,identifier,"[630, 650, 963, 1791, 2570, 2591, 2336, 1648, 639, 72, 73]",FOUND,4
707,. identifier,"[616, 963, 1836, 2336, 1633, 2625]",FOUND,3
708,identifier,[2752],FOUND,1
710,= _right_hand_side,"[630, 650, 963, 1836, 2336, 1633]",FOUND,2
712,identifier,[185],FOUND,1
717,( expression ),"[616, 963, 1791, 2570, 2591, 2336, 1648, 2625]",FOUND,3
718,identifier,[240],FOUND,1
722,. identifier,"[1086, 959, 1725, 2670]",FOUND,2
723,identifier,[2738],FOUND,1
727,. identifier,"[1219, 1334, 959, 1725]",FOUND,2
728,identifier,[2738],FOUND,1
729,),"[1219, 1334, 959, 1725]",FOUND,1
736,def identifier parameters : _indent block,"[633, 757, 72, 68, 1084, 1101, 1085, 963, 1791, 2570, 2591, 2336, 639, 73]",FOUND,25
740,identifier parameters : _indent block,[2776],FOUND,2
751,( _parameters ),[2227],FOUND,1
752,identifier,[1649],FOUND,1
756,),"[2218, 2306, 2610]",FOUND,2
757,: _indent block,"[2516, 2558]",FOUND,2
